14245713 19.6 [49476, 46547, 45634, 15814, 43192, 44777, 16025, 44084, 45791]
14257401 20.0 [9723, 24454, 13193, 14683, 10230, 18432, 22605, 13838, 9095]
14268234 17.8 [5856, 11955, 4136, 13179, 12949, 6822, 5662, 6606, 6602]
14278349 19.8 [56228, 34970, 18051, 54976, 32704, 47924, 49180, 33927, 39994]
14290859 18.8 [34539, 30262, 30560, 29078, 18240, 14757, 30433, 17598, 11205]
14302079 16.6 [8824, 6438, 17620, 15717, 18140, 6086, 5019, 17664, 18288]
14313960 20.2 [13322, 28622, 30374, 7703, 26326, 7756, 25220, 26701, 13991]
14325551 19.4 [61666, 62676, 55698, 61211, 60703, 24654, 62516, 52649, 61597]
14337673 20.8 [9589, 9466, 9797, 2131, 1302, 2208, 2050, 2028, 1924]
14348334 20.0 [1884, 10510, 10221, 10403, 1762, 10055, 10706, 2221, 10565]
14360971 19.0 [67033, 67445, 21001, 58129, 22623, 65580, 17725, 29693, 62597]
14372880 19.8 [16109, 18786, 38941, 40182, 42563, 20671, 42779, 49320, 43997]
14384262 19.4 [30517, 31323, 6657, 7379, 26893, 29496, 32917, 30733, 26804]
14395722 19.0 [20789, 42130, 39586, 44713, 25134, 17483, 43283, 46519, 41174]
14406583 19.0 [70554, 84852, 84802, 84138, 62980, 56279, 55735, 62390, 72300]
14417559 19.8 [24520, 60581, 54871, 13660, 51270, 56836, 13404, 21185, 54165]
14430821 19.0 [11745, 12465, 2178, 11662, 3651, 2354, 12434, 12799, 2511]
14443009 19.6 [43070, 22395, 36318, 42692, 40632, 21186, 41326, 22306, 21470]
14454369 21.0 [8855, 1273, 8702, 9214, 1282, 9011, 8993, 1401, 9162]
14466538 20.2 [4713, 8492, 3703, 2554, 2714, 8413, 8061, 3468, 3317]
14477817 19.4 [30459, 29916, 27519, 31150, 30315, 13444, 31707, 27347, 32082]
14493555 20.4 [11375, 2813, 10884, 10942, 3854, 11216, 11264, 10119, 2538]
14505142 19.8 [47005, 36271, 49156, 43596, 55525, 50456, 37125, 33436, 48868]
14515345 12.6 [8729, 6330, 5941, 27479, 28700, 28987, 27740, 28301, 27451]
14530578 19.8 [10465, 10857, 10895, 1635, 1901, 10485, 10708, 10816, 9327]
14545532 19.6 [48548, 47343, 49509, 48011, 51134, 51125, 52310, 44596, 42208]
14555994 19.8 [51733, 56360, 53720, 31541, 33452, 30507, 63947, 63052, 58139]
14568781 17.8 [57460, 53397, 52085, 55138, 53573, 53188, 58321, 47408, 58733]
14581011 19.6 [46718, 41910, 43486, 45389, 21157, 17851, 19213, 47230, 49025]
14595101 21.0 [9517, 2501, 9535, 9466, 2268, 1910, 9697, 9425, 2999]
14610811 16.8 [20272, 18196, 10426, 11375, 18235, 9404, 9111, 6041, 18199]
14621189 20.6 [8856, 2949, 2155, 1509, 9346, 8795, 2576, 9030, 2813]
14632869 18.2 [11924, 28542, 6875, 30627, 31013, 31300, 12393, 18988, 30597]
14643328 20.2 [8928, 2661, 2049, 2115, 1514, 8464, 8988, 1745, 2184]
14653569 18.2 [43145, 47742, 29548, 44750, 35949, 41313, 38616, 43426, 35913]
14663890 20.2 [8808, 8463, 1699, 8662, 1927, 1648, 8896, 9030, 2228]
14674933 20.2 [23077, 15857, 10738, 21682, 11484, 21284, 11945, 13405, 23157]
14685722 19.4 [4414, 13857, 13697, 14135, 4518, 13855, 1900, 13619, 12663]
14697083 19.8 [8838, 26663, 25228, 26894, 26289, 27000, 27764, 24242, 13134]
14709784 20.0 [12090, 12380, 11900, 2490, 10620, 12190, 2215, 3515, 3110]
14723036 20.4 [2725, 2094, 9864, 2519, 8288, 9794, 10021, 9821, 1891]
14736235 18.2 [12650, 3708, 3004, 11808, 10966, 11784, 2007, 3562, 11478]
14747617 20.4 [9140, 9367, 9305, 8991, 8449, 9092, 9073, 9187, 9333]
14758409 17.8 [64613, 50640, 20361, 66273, 31967, 68980, 69313, 68416, 67166]
14772799 19.8 [12528, 12795, 12300, 1933, 2429, 12676, 12956, 12911, 12644]
14786871 19.6 [27717, 44194, 31206, 36582, 20709, 30612, 26691, 26109, 32068]
14797368 20.2 [12047, 12426, 12845, 3599, 12662, 1824, 12931, 12809, 12657]
14808705 19.4 [27301, 28522, 21387, 25234, 10184, 11210, 26437, 12354, 24649]
14820395 18.6 [84667, 51816, 65944, 75499, 32308, 27741, 52941, 27918, 34688]
14835368 19.0 [28024, 18141, 31975, 32151, 29975, 31762, 12775, 14768, 28906]
14845438 21.0 [2885, 2452, 11196, 11351, 2522, 11188, 10670, 11437, 10266]
14855824 20.2 [15893, 31550, 27094, 34781, 26491, 25763, 32326, 33077, 27259]
14867191 19.4 [67743, 69568, 39293, 51494, 52205, 34182, 47721, 58225, 43639]
14879964 19.8 [13084, 12676, 12741, 3439, 4038, 12843, 2579, 2733, 2817]
14891571 19.0 [18369, 24908, 44973, 41653, 48349, 47467, 51835, 39834, 16450]
14903322 19.2 [18410, 17344, 26902, 12225, 10548, 18965, 18380, 21285, 19509]
14917824 20.0 [25558, 43310, 41479, 46251, 15507, 11878, 15214, 24123, 44380]
14930257 20.0 [23529, 47604, 15638, 38750, 30841, 18343, 22694, 42671, 40083]
14940942 20.6 [2660, 10421, 10412, 10151, 8401, 10171, 1716, 1710, 1564]
14952491 19.8 [11074, 9502, 9494, 11899, 8812, 9574, 9493, 10997, 4751]
14966750 20.2 [37567, 28033, 25519, 30953, 36671, 18917, 33409, 32652, 28187]
14978913 19.8 [9377, 9635, 1502, 9019, 8602, 9819, 1639, 8671, 8856]
14992343 19.0 [68196, 59170, 69071, 62407, 74343, 67263, 62097, 75080, 61821]
15004404 19.0 [13314, 9380, 5087, 10460, 13047, 3814, 13697, 13656, 9406]
15015239 19.6 [61099, 26196, 25575, 35963, 66681, 56645, 32961, 62869, 60052]
15026369 18.6 [68187, 40651, 16347, 25535, 23572, 60028, 59735, 38240, 25722]
15037360 18.6 [75709, 76564, 40791, 74108, 51763, 35113, 47330, 46164, 62661]
15047731 20.2 [7586, 2029, 1954, 2623, 8802, 7585, 4527, 2097, 4940]
15059089 20.2 [12431, 2001, 3443, 10688, 4124, 12700, 11573, 12238, 3487]
15069913 21.0 [1468, 8993, 8680, 9358, 8242, 9052, 9349, 8603, 9221]
15080194 20.2 [21424, 34716, 26547, 18761, 18120, 21609, 32016, 23363, 39445]
15092935 17.8 [34189, 30057, 30350, 19922, 12921, 28513, 17831, 29987, 25229]
15105590 19.4 [71543, 57227, 65104, 52427, 27309, 44472, 58350, 30114, 59561]
15116992 19.8 [34083, 28520, 33682, 29251, 34742, 29178, 30185, 34081, 32490]
15129989 19.6 [2195, 11449, 11671, 10478, 11694, 12282, 12205, 2166, 11945]
15141383 16.2 [13558, 12410, 5670, 16155, 16090, 5241, 11161, 11080, 16568]
15153838 19.8 [35797, 39953, 28611, 33502, 28114, 25344, 30292, 30111, 35145]
15165816 19.0 [53735, 100939, 83955, 89291, 89725, 32862, 90360, 93442, 42687]
15176869 18.6 [33763, 32083, 28034, 34088, 29301, 30664, 27332, 30764, 33258]
15190043 20.8 [3155, 8997, 3551, 3501, 8749, 4819, 5066, 9141, 5123]
15201016 20.2 [12999, 12803, 2871, 2689, 3217, 2273, 12650, 3598, 2936]
15214465 19.0 [45408, 13407, 41052, 49238, 44786, 46960, 46019, 14907, 18162]
15227368 19.2 [2746, 2418, 12408, 11755, 11236, 2120, 12282, 11767, 12366]
15237637 20.0 [48328, 17874, 39194, 41260, 22151, 15763, 45862, 43560, 17016]
15248123 20.6 [11007, 10177, 22597, 25535, 8336, 23884, 23424, 24802, 25912]
15260830 18.2 [12516, 12775, 12437, 12580, 11742, 12795, 13133, 12788, 12173]
15273702 19.0 [11569, 11969, 11533, 11440, 11102, 12081, 11716, 11922, 11938]
15283726 18.6 [52270, 12905, 38131, 18811, 42546, 14033, 16688, 16584, 45815]
15295108 19.4 [2546, 8979, 2775, 1827, 2894, 8798, 1810, 2468, 8696]
15306216 19.4 [13336, 2820, 13003, 12709, 5846, 13415, 2302, 13543, 3468]
15318857 18.2 [15691, 3100, 3303, 14061, 3012, 15884, 15301, 14974, 15511]
15331122 20.6 [2113, 3481, 11373, 11516, 11594, 1631, 11609, 11644, 11767]
15343708 20.0 [2617, 10114, 3152, 10112, 10176, 1643, 3367, 10148, 10209]
15354251 19.8 [72036, 60274, 24395, 21866, 21362, 53434, 28625, 30319, 21956]
15364474 19.0 [13407, 28452, 9652, 8020, 11438, 9132, 27302, 11655, 26902]
15376890 17.2 [16073, 15344, 15922, 15558, 15794, 16044, 15911, 15900, 14540]
15388513 16.6 [74489, 77210, 70159, 29639, 55989, 16067, 60086, 66435, 63659]
15399282 20.0 [51267, 16229, 42877, 15269, 41727, 42030, 39734, 42415, 13993]
15411431 19.0 [7263, 4701, 8966, 7197, 10409, 3312, 3192, 3697, 8525]
15421887 19.4 [69387, 59895, 29942, 61943, 17450, 54797, 17123, 18530, 28141]
15433272 19.6 [19338, 50498, 8102, 46651, 47058, 7498, 47310, 51836, 49496]
15444934 17.8 [77580, 79424, 46794, 48481, 65162, 67453, 52068, 74930, 48104]
15456527 20.0 [6207, 6248, 9086, 3586, 9580, 3843, 3456, 3479, 9191]
15468027 16.8 [50774, 17080, 43037, 43588, 13879, 44667, 28908, 14182, 15057]
15479035 20.2 [44131, 24894, 24585, 19385, 13261, 35834, 18785, 40117, 17368]
15494700 19.6 [48042, 43407, 45741, 44127, 45839, 44470, 43374, 43467, 43332]
15505459 17.0 [15031, 14411, 15008, 13728, 3681, 14944, 14550, 14176, 13785]
15517217 19.0 [3708, 11838, 4412, 11643, 2682, 12307, 3783, 11878, 4060]
15529528 19.8 [31096, 30585, 27516, 28647, 27534, 8885, 30051, 26796, 29397]
15539769 18.8 [48617, 20207, 56718, 49888, 17052, 47167, 51286, 49611, 23470]
15551595 20.0 [30681, 26205, 16386, 27204, 13259, 5524, 11278, 11905, 11738]
15564141 18.2 [19812, 4542, 5243, 19329, 10667, 19012, 5028, 9276, 5028]
15576276 19.8 [9337, 43249, 19027, 21333, 23621, 48692, 47926, 37554, 10872]
15587092 19.4 [33642, 32787, 31269, 31613, 29142, 30791, 30808, 31189, 29987]
15598664 18.4 [35782, 32690, 9593, 33839, 9524, 32108, 29307, 29317, 8932]
15611099 18.6 [88453, 29159, 43119, 32288, 90610, 76169, 19341, 90180, 80502]
15621396 16.6 [13970, 3595, 14712, 14606, 13953, 14759, 3599, 4096, 14801]
15636053 17.8 [24717, 24271, 24795, 24069, 24745, 24804, 8009, 11570, 23618]
15648706 15.8 [25592, 46094, 20567, 51331, 22441, 48423, 26701, 51599, 51453]
15662325 19.2 [32280, 32788, 61150, 29081, 58594, 19578, 61425, 65910, 26507]
15676595 18.8 [36019, 39940, 37136, 28146, 28722, 37303, 24576, 33343, 30124]
15686832 18.4 [93909, 88026, 16095, 88542, 64014, 71986, 67615, 84332, 84137]
15697808 19.6 [11617, 11723, 11571, 1978, 2497, 11553, 10898, 8737, 1637]
15711642 19.8 [73213, 66288, 66769, 22090, 26499, 20983, 69807, 63136, 63212]
15722472 17.6 [22459, 22551, 22045, 21936, 21739, 22438, 19490, 21425, 20637]
15733553 19.6 [22931, 14392, 41959, 45612, 21417, 43180, 37088, 40680, 45095]
15745950 18.0 [5438, 7553, 10276, 5959, 11847, 11180, 11209, 6533, 6176]
15757462 19.0 [28290, 45370, 44202, 29864, 43021, 38688, 28788, 19770, 43430]
15770502 17.2 [19050, 55573, 49894, 49012, 11631, 48738, 13572, 17046, 45446]
15780933 17.6 [6850, 18397, 17132, 16930, 18205, 18410, 19112, 3984, 18968]
15792449 19.0 [47279, 50126, 87035, 82826, 87816, 85624, 98621, 94907, 82303]
15802797 20.2 [8643, 9603, 9430, 9269, 9293, 9631, 9376, 9019, 9632]
15815697 19.0 [11900, 2355, 2533, 10323, 10911, 2812, 3330, 10577, 11026]
15826572 20.8 [7731, 7307, 1586, 7161, 1552, 1645, 1384, 1425, 965]
15837238 20.2 [47824, 45501, 41450, 45929, 38082, 44995, 44109, 42273, 46653]
15848777 19.4 [6468, 32022, 35135, 34208, 21877, 32985, 31855, 31717, 31234]
15858997 19.4 [14928, 5938, 4010, 3469, 14046, 14589, 14109, 4002, 2803]
15871909 16.2 [13711, 14180, 10892, 4277, 6377, 10411, 5141, 11549, 9860]
15883117 19.4 [33254, 67225, 73036, 68208, 73591, 62852, 29915, 41985, 64862]
15894757 19.2 [24404, 45626, 42373, 14462, 46599, 21896, 46690, 16635, 42105]
15905135 20.2 [10664, 30958, 11458, 7683, 8192, 26557, 29572, 28842, 29626]
15916959 18.8 [16177, 10500, 5191, 2747, 16127, 15842, 15357, 16077, 15742]
15927711 19.0 [27418, 43074, 12425, 19945, 40754, 9086, 40781, 40282, 23818]
15939044 19.8 [11559, 2833, 11415, 11752, 10718, 2259, 11604, 2504, 2304]
15951564 19.2 [73359, 62846, 46596, 62255, 57800, 23003, 57335, 68082, 51917]
15962627 19.0 [69958, 67905, 65245, 64227, 56254, 65479, 63048, 56084, 68699]
15973061 17.2 [16176, 6906, 2862, 16728, 16973, 6402, 6460, 16119, 16397]
15988565 20.2 [28920, 7504, 27828, 8880, 6392, 8127, 27671, 22175, 27341]
16003472 17.8 [18108, 35978, 38185, 15121, 11109, 35225, 38991, 17162, 39565]
16016081 17.0 [7365, 17593, 3562, 4780, 17662, 6081, 5216, 17218, 17185]
16026531 20.0 [9910, 3228, 9792, 3099, 3278, 3184, 10155, 3113, 9998]
16038882 19.8 [13236, 5217, 4831, 3048, 2380, 12301, 12717, 7072, 12432]
16049310 20.0 [3071, 5715, 11227, 10046, 10252, 5227, 9661, 2231, 5561]
16061196 21.0 [8879, 8918, 8560, 8989, 8399, 8192, 8843, 8018, 9062]
16071560 19.8 [9899, 9099, 9210, 9315, 9434, 9701, 2026, 1890, 9928]
16083295 19.8 [26700, 19644, 23429, 19116, 14518, 18887, 12192, 12942, 17299]
16093464 18.0 [51686, 14731, 41426, 14457, 11268, 12074, 13674, 40916, 47005]
16104405 17.2 [23636, 51324, 23583, 50273, 49710, 49911, 23234, 57199, 22835]
16116050 20.6 [9766, 1392, 1416, 9568, 4629, 9690, 1482, 1293, 9599]
16131732 17.4 [15932, 35514, 37300, 39214, 25114, 35165, 10618, 37682, 36456]
16143714 20.6 [9176, 8404, 8727, 1575, 2014, 8920, 9337, 1470, 2205]
16158070 17.0 [27417, 23613, 9675, 26183, 26612, 26784, 25904, 7681, 26948]
16169504 19.2 [54431, 14157, 18119, 50673, 15963, 46789, 49249, 50215, 16707]
16179556 19.8 [2839, 10764, 11155, 11354, 3035, 3252, 11018, 10445, 11255]
16190449 19.4 [49460, 42213, 39861, 45837, 43612, 40780, 18082, 40186, 40656]
16200824 19.0 [6914, 6934, 6925, 11774, 6456, 11933, 11967, 11090, 12146]
16212388 19.6 [12449, 25183, 11022, 10260, 22288, 9710, 23560, 11191, 21303]
16224332 19.6 [14176, 10592, 2904, 13932, 12447, 2976, 13028, 11684, 13564]
16241198 19.8 [12968, 12124, 13382, 1901, 12949, 1898, 12623, 13075, 13259]
16251848 19.0 [66695, 37243, 59339, 20419, 18026, 20632, 56567, 26310, 23881]
16265403 19.4 [44728, 67501, 74527, 37783, 25353, 72996, 75213, 26241, 47122]
16275441 18.2 [55632, 18315, 52398, 51468, 11825, 52910, 16578, 16947, 18626]
16286575 20.2 [9005, 9467, 1302, 9140, 2764, 9349, 9113, 8517, 8911]
16297322 20.6 [28647, 28919, 27832, 27733, 26621, 26767, 27503, 28298, 26573]
16313167 19.6 [19776, 37829, 23549, 15728, 20303, 31853, 24866, 29987, 26442]
16324774 19.4 [49614, 25681, 48975, 47240, 17009, 46114, 50253, 16341, 44882]
16336490 19.4 [86974, 80989, 90503, 92656, 81965, 86479, 90612, 94447, 83461]
16350293 17.8 [58811, 23955, 51214, 55811, 12224, 11059, 21588, 24212, 18769]
16361089 19.0 [65041, 63086, 53346, 65283, 23736, 23485, 20896, 60575, 60264]
16374668 20.0 [19786, 35418, 50930, 46730, 21739, 45014, 52368, 49506, 48564]
16385672 19.6 [14209, 3300, 2492, 14355, 13288, 14600, 14117, 14120, 2826]
16398123 19.0 [112269, 56226, 38719, 31178, 77592, 97976, 92680, 75470, 90998]
16410214 20.2 [9980, 32474, 34262, 11642, 16261, 33433, 33283, 35515, 31986]
16421785 15.2 [24979, 25217, 6561, 25015, 21085, 24477, 25542, 7936, 25179]
16433173 19.2 [45959, 37855, 31971, 29507, 38579, 45002, 42803, 39473, 36702]
16444797 18.4 [52462, 26487, 25604, 46522, 19926, 50012, 50447, 18498, 32488]
16455836 19.8 [10438, 9961, 10557, 10276, 10326, 3336, 3333, 3652, 8631]
16468756 18.6 [49333, 43656, 44228, 21223, 39887, 45818, 48692, 41933, 45561]
16480036 19.4 [32241, 29257, 7522, 30971, 12467, 11786, 29705, 13176, 8953]
16490509 19.8 [12038, 2588, 2705, 2841, 10580, 11694, 2308, 2488, 11505]
16501756 16.4 [21433, 7700, 21012, 7084, 20314, 4681, 4483, 18373, 5253]
16515528 17.6 [52644, 45516, 42038, 53979, 44293, 49586, 48725, 53517, 45185]
16526917 10.2 [45416, 22554, 38334, 12508, 37184, 12599, 42307, 20517, 16174]
16537183 19.2 [32500, 76268, 73780, 80906, 61913, 74092, 69723, 75213, 80507]
16547674 19.4 [71536, 36008, 61695, 68218, 38037, 37210, 62075, 67743, 33507]
16561583 19.0 [50895, 43366, 42298, 19907, 19708, 46932, 45785, 17126, 47120]
16572629 20.2 [33852, 33562, 31673, 32416, 31400, 31456, 7252, 32579, 29892]
16584290 17.8 [18999, 15379, 17890, 18303, 17603, 18463, 16678, 17737, 18536]
16598079 20.0 [16569, 18154, 43837, 44296, 43466, 10807, 42707, 43036, 42603]
16609429 19.0 [26307, 43047, 26308, 33069, 22639, 35047, 15683, 26078, 34252]
16623008 20.0 [23388, 31204, 39140, 35433, 35583, 33757, 38400, 39838, 34660]
16633251 18.2 [16523, 4777, 16641, 15879, 8440, 14951, 14379, 15948, 5255]
16645201 19.4 [13391, 4427, 12831, 12985, 12462, 2494, 11522, 12522, 13059]
16659791 18.4 [49515, 70597, 33662, 41014, 58857, 49109, 34516, 42373, 51414]
16670086 20.6 [10664, 28198, 28924, 29380, 30059, 30440, 29006, 8114, 29564]
16684232 19.6 [2325, 10314, 4368, 4115, 10085, 10253, 9914, 4129, 1708]
16695727 18.6 [52056, 41165, 42598, 49635, 46402, 48117, 51905, 53946, 44551]
16706914 16.4 [22678, 15010, 20640, 19303, 3370, 22701, 11175, 21762, 4558]
16717250 20.2 [44417, 25055, 15894, 16292, 37004, 16415, 37747, 41041, 46910]
16730006 20.0 [47526, 42058, 36721, 44058, 47677, 47255, 50239, 47883, 43958]
16741137 19.0 [87591, 35432, 23591, 79464, 24110, 27210, 80035, 78010, 29019]
16753409 18.2 [11545, 9869, 26773, 30124, 9865, 29703, 29995, 30737, 7688]
16764011 19.8 [20822, 10615, 20072, 19588, 23078, 15122, 13736, 10714, 14566]
16776420 17.0 [17138, 21827, 52536, 53788, 20813, 50704, 58413, 13659, 51503]
16810477 20.2 [12529, 11736, 12302, 12009, 11936, 2049, 12770, 12229, 12216]
16821664 21.0 [1651, 10506, 10352, 10434, 1838, 10454, 10257, 10171, 10258]
16835964 19.2 [6086, 10701, 10483, 4523, 3361, 5879, 9578, 5729, 9744]
16846824 19.2 [80842, 65475, 71025, 37263, 71749, 29874, 80306, 22052, 72233]
16857857 18.4 [3812, 13367, 4376, 5453, 13374, 13669, 13625, 3448, 3742]
16868971 19.8 [67650, 47688, 57587, 37594, 59822, 29599, 55085, 21282, 52101]
16880355 20.2 [12203, 23675, 24640, 26555, 27405, 26609, 11068, 26430, 25485]
16893344 18.8 [31668, 8380, 5816, 9245, 12661, 29192, 27973, 22623, 28127]
16903775 18.8 [57134, 65569, 24600, 22575, 58331, 22953, 64814, 60410, 27522]
16916797 19.8 [10555, 38468, 29935, 32163, 17166, 29459, 16292, 34709, 34460]
16930035 20.8 [6140, 7538, 2837, 2435, 2976, 5122, 5006, 4976, 5694]
16940531 18.4 [14477, 5135, 2882, 12393, 3831, 13746, 3719, 12930, 3586]
16952543 20.6 [20593, 10400, 12168, 22455, 20214, 12374, 14386, 14913, 12558]
16962772 20.4 [2256, 11410, 11635, 1082, 11527, 11548, 11711, 2108, 11721]
16978426 20.8 [10629, 9818, 10549, 10634, 10044, 10562, 10822, 1899, 10446]
16989878 19.0 [15856, 11362, 9805, 12636, 27909, 28152, 10761, 28580, 29274]
16999888 20.2 [6980, 29477, 26578, 6986, 30321, 29230, 28083, 29675, 30355]
17014881 18.8 [51385, 44638, 55995, 43272, 54847, 53339, 54407, 53859, 51383]
17027250 20.0 [15656, 14643, 17946, 13426, 15076, 16484, 13432, 15818, 11275]
17037700 19.0 [73273, 35825, 28364, 35772, 34280, 74618, 69184, 26767, 66150]
17048787 20.6 [1912, 10124, 10123, 9788, 2299, 10514, 10030, 1602, 1952]
17062948 18.2 [26637, 23254, 26920, 15310, 14688, 24539, 13719, 15850, 13945]
17073314 16.8 [18080, 9551, 17878, 10278, 17744, 18215, 3544, 3176, 17172]
17083695 19.0 [90080, 39894, 86451, 58726, 88806, 31913, 40131, 42373, 40161]
17095788 20.0 [42527, 12828, 49252, 42240, 40032, 11871, 45674, 12830, 47092]
17110079 19.4 [29555, 29610, 32270, 29172, 31345, 30845, 7402, 31799, 29168]
17120653 19.0 [10711, 27835, 12583, 30624, 28002, 27860, 30813, 9396, 13158]
17131028 19.4 [9276, 2827, 5143, 3090, 4401, 3266, 8825, 4521, 9790]
17142787 18.6 [27271, 30466, 35486, 23402, 57135, 12796, 14941, 64299, 61761]
17155009 19.0 [61953, 50902, 60397, 66377, 28831, 66255, 14337, 15068, 26157]
17165164 19.0 [10561, 4215, 4099, 4163, 2909, 10054, 2636, 10272, 3992]
17176344 20.2 [10170, 1591, 9835, 9682, 8961, 1844, 9922, 1836, 1600]
17188775 19.2 [64970, 38486, 26601, 64125, 44904, 68980, 47554, 69956, 33907]
17202449 19.6 [5413, 11069, 5002, 10952, 11026, 5113, 4624, 10827, 10559]
17212485 19.4 [55046, 13402, 10451, 40278, 12987, 46666, 16593, 41329, 14120]
17223828 18.8 [2709, 15205, 3039, 15339, 4367, 2304, 15686, 15038, 15473]
17233894 18.8 [13917, 12083, 13423, 13700, 13802, 2505, 13927, 13748, 3120]
17245156 19.2 [62604, 34225, 23930, 21324, 58265, 23518, 25397, 63725, 32255]
17255444 21.0 [9302, 2225, 9535, 9206, 9595, 9097, 9689, 9398, 9225]
17268523 20.2 [49329, 22536, 13809, 49196, 20924, 19038, 49210, 22492, 47657]
17280047 19.8 [18000, 58997, 64666, 61715, 13171, 62318, 63339, 63108, 67443]
17291120 18.6 [14020, 7928, 13938, 11786, 4028, 4402, 14496, 3943, 13885]
17302433 20.6 [2481, 10958, 9797, 9976, 3195, 2933, 3111, 9888, 10586]
17313905 19.8 [28932, 27688, 27017, 28865, 28691, 6903, 28121, 28671, 30592]
17325930 19.2 [20446, 63636, 54425, 28739, 63951, 63170, 53362, 25267, 65502]
17340735 19.4 [33637, 38542, 32694, 30620, 15059, 33180, 31542, 36203, 39610]
17351478 19.6 [61353, 19416, 73086, 46697, 69188, 9414, 22800, 68840, 56464]
17363068 19.6 [63046, 25308, 59829, 19926, 21674, 58254, 21496, 22582, 64801]
17374000 20.2 [26435, 45227, 35321, 38572, 35485, 19400, 12346, 41619, 41734]
17385642 20.2 [10332, 9843, 3141, 10099, 10631, 2752, 10468, 2788, 10468]
17397082 19.0 [50259, 95048, 116596, 105823, 114828, 115453, 99851, 114283, 21396]
17408776 19.8 [16932, 46558, 51017, 7593, 51779, 51321, 46448, 48691, 12235]
17423070 19.2 [32334, 27899, 61924, 15694, 16339, 54708, 17727, 64708, 22540]
17436169 14.4 [19008, 38468, 39138, 40500, 38824, 17196, 37787, 23031, 18238]
17448887 20.8 [8965, 4077, 4092, 8514, 3679, 1889, 8505, 8469, 3548]
17460736 19.8 [11408, 11156, 11295, 3744, 11143, 10907, 2575, 11197, 10732]
17472462 18.8 [48922, 45339, 39723, 45861, 17789, 43075, 14682, 16142, 46180]
17485056 19.6 [45542, 40134, 15657, 22397, 36941, 14655, 20106, 19880, 39544]
17497151 17.0 [18797, 19729, 19850, 14479, 19600, 19631, 19661, 19082, 19264]
17508527 20.8 [9715, 2060, 9792, 1669, 1456, 1456, 9833, 9423, 1605]
17518763 19.2 [12620, 12394, 12435, 12160, 12124, 12728, 12616, 3198, 12208]
17529766 19.6 [28841, 14655, 6261, 24547, 7766, 28091, 9159, 27050, 9530]
17540691 17.4 [20442, 19544, 20617, 19146, 20019, 18971, 20425, 20381, 20324]
17550705 20.6 [2818, 2591, 10355, 2096, 1795, 10343, 10538, 2425, 10050]
17561368 17.6 [18832, 8768, 8216, 60583, 61989, 13785, 58046, 49784, 60569]
17572914 18.6 [12153, 12607, 24787, 28031, 25088, 24910, 11533, 25461, 23620]
17585397 20.4 [12633, 2561, 2350, 12156, 12746, 12409, 12729, 12747, 12168]
17596049 18.2 [16790, 16158, 4798, 4172, 4600, 3600, 16383, 4706, 7977]
17607413 19.4 [28150, 14685, 20537, 13472, 21859, 10090, 8040, 16415, 16460]
17619820 19.6 [57676, 50597, 48725, 50824, 13149, 50984, 13135, 50373, 11284]
17629927 19.4 [9247, 2159, 10550, 9535, 1712, 1553, 10425, 10511, 10163]
17641426 20.6 [26557, 14027, 23721, 16983, 14294, 17859, 11056, 7503, 13445]
17652721 19.8 [67748, 14369, 73806, 62857, 23587, 75115, 70729, 14704, 59807]
17664441 19.2 [46534, 48741, 15911, 47828, 47359, 45929, 44906, 39159, 45070]
17674656 19.6 [48937, 13200, 17974, 47363, 12369, 48432, 46081, 49925, 44224]
17684809 20.6 [28365, 13565, 25899, 10860, 6666, 10110, 26493, 28357, 7692]
17697827 19.4 [16738, 31379, 49147, 58401, 63377, 59553, 22559, 38304, 16424]
17708296 13.4 [14302, 36954, 36731, 34406, 32328, 15592, 33830, 34357, 28326]
17720201 20.6 [9973, 9434, 9876, 1999, 9742, 1686, 9958, 2391, 8902]
17731227 18.4 [31815, 29319, 29883, 27368, 3058, 11630, 27320, 23452, 11673]
17741471 19.6 [28438, 42382, 39377, 19690, 28476, 15539, 34096, 17212, 31653]
17753708 19.8 [26876, 29016, 27046, 20514, 29164, 6664, 29617, 28176, 26319]
17767331 20.6 [1674, 1650, 9336, 9043, 9360, 1465, 9251, 9214, 1580]
17778695 19.8 [6071, 5954, 3350, 9584, 3279, 2660, 10087, 11650, 10616]
17789217 20.2 [48766, 11878, 49339, 11320, 50848, 8076, 45601, 18498, 10046]
17800090 19.8 [20720, 17085, 25028, 42904, 45804, 8814, 42609, 23465, 44107]
17811016 19.6 [46914, 26570, 49892, 44214, 14343, 45045, 14814, 38661, 23031]
17821971 20.6 [2317, 4354, 8095, 7752, 2179, 7473, 3789, 2688, 2615]
17834845 19.4 [79277, 66336, 67323, 68556, 75321, 70475, 75721, 19272, 21474]
17845125 19.8 [52809, 67694, 66340, 70612, 63987, 64576, 61707, 13635, 66519]
17858306 19.4 [6862, 21576, 28405, 22931, 10275, 23368, 16513, 12761, 7476]
17875113 19.6 [34293, 9684, 25456, 34354, 24815, 29703, 26436, 46190, 34211]
17886778 17.2 [5083, 13691, 12695, 4735, 4626, 13303, 2446, 13045, 12676]
17899771 20.2 [40451, 42012, 39081, 23199, 19655, 24356, 22841, 40212, 23363]
17911965 11.0 [59410, 24885, 70374, 25512, 70027, 64172, 17672, 63878, 24015]
17925041 19.0 [59048, 71773, 60571, 69522, 73254, 67895, 14207, 70292, 65192]
17936679 19.8 [14073, 14302, 14512, 14549, 14489, 14066, 14344, 14648, 13414]
