7698409 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
7704541 21.0 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
7710670 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7716802 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
7722927 22.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
7729067 21.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
7735201 22.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
7741338 20.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
7747476 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7753603 22.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7759734 21.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
7765871 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
7772007 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
7778144 20.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
7784282 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
7790413 21.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
7796545 20.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
7802678 21.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
7808814 21.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
7814952 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
7821092 21.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
7827222 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
7833361 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
7839491 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7845631 20.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
7851765 20.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
7857905 21.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
7864046 21.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
7870176 22.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
7876309 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
7882441 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
7888578 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
7894713 20.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
7900843 20.8 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
7906978 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
7913108 22.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
7919243 22.0 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
7925381 20.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7931515 21.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
7937642 20.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
7943775 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
7949907 22.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
7956037 21.6 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
7962169 21.6 [10207, 10207, 10207, 10207, 10207, 10207, 10207, 10207, 10207]
7968306 20.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
7974439 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7980572 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
7986704 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
7992838 20.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
7998971 20.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8005112 22.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8011241 21.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
8017374 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
8023510 20.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
8029644 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
8035775 20.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
8041905 23.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
8048044 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
8054184 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8060316 21.6 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
8066442 21.8 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
8072570 22.0 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
8078707 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
8084846 21.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8090980 21.6 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
8097116 22.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8103246 22.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
8109382 21.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
8115517 21.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
8121659 22.0 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
8127793 22.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8133934 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8140069 21.2 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
8146198 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
8152335 20.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
8158476 21.2 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8164612 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8170747 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8176882 20.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
8183013 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8189146 22.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8195283 22.0 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
8201416 20.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
8207551 20.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
8213690 20.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
8219820 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
8225949 20.8 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
8232077 21.8 [10205, 10205, 10205, 10205, 10205, 10205, 10205, 10205, 10205]
8238208 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
8244343 21.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
8250475 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
8256611 22.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
8262748 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
8268885 20.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
8275018 21.8 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
8281143 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8287270 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8293405 20.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8299541 21.8 [10204, 10204, 10204, 10204, 10204, 10204, 10204, 10204, 10204]
8305674 21.4 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
8311809 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
8317941 20.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8324077 21.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
8330213 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
8336347 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
8342483 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
8348620 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
8354751 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
8360885 21.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
8367020 20.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8373154 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8379286 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
8385421 21.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
8391551 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
8397682 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8403816 21.6 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
8409952 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
8416088 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8422226 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
8428361 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
8434499 20.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
8440634 22.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
8446772 23.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
8452908 20.4 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8459037 22.2 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
8465173 21.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8471311 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8477449 21.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
8483577 21.2 [10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208]
8489713 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8495848 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8501981 22.4 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8508116 20.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8514247 21.6 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8520384 22.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8526522 21.4 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
8532655 21.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
8538785 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8544924 22.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
8551056 22.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
8557184 20.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8563318 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
8569454 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
8575588 22.4 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
8581724 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
8587856 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8593997 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8600135 22.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8606275 20.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8612410 22.2 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
8618541 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8624677 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8630807 21.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
8636944 21.6 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
8643075 20.4 [10207, 10207, 10207, 10207, 10207, 10207, 10207, 10207, 10207]
8649204 21.2 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
8655340 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
8661474 21.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
8667610 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8673745 21.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
8679883 21.4 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
8686014 22.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8692149 20.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
8698283 21.4 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
8704414 20.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8710550 21.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
8716679 21.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
8722809 20.8 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
8728946 22.2 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
8735084 21.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8741218 21.4 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8747355 22.2 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
8753493 21.0 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
8759629 20.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
8765763 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
8771900 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
8778039 22.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8784173 21.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
8790310 22.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
8796443 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8802579 22.2 [10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230, 10230]
8808704 22.4 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
8814837 21.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
8820968 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8827111 20.8 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
8833239 20.2 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8839372 21.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
8845505 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8851639 21.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
8857774 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
8863908 20.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8870039 21.4 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
8876172 20.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
8882306 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8888441 23.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
8894575 21.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
8900712 21.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
8906853 22.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
8912985 22.0 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
8919121 21.6 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
8925256 21.2 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
8931395 21.8 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
8937527 20.6 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
8943666 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
8949795 22.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8955926 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
8962057 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
8968191 22.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
8974328 20.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
8980466 21.4 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
8986597 21.2 [10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208]
8992735 20.8 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
8998865 21.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
9005001 20.6 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
9011137 21.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
9017275 22.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
9023412 21.0 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
9029547 22.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
9035678 20.4 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
9041813 21.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
9047949 22.0 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
9054079 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
9060211 21.6 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
9066343 20.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9072475 21.0 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
9078609 21.6 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
9084748 22.0 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
9090877 21.2 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
9097010 20.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
9103145 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
9109273 21.8 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
9115404 21.0 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
9121537 21.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
9127673 21.2 [10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231, 10231]
9133807 21.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
9139942 21.6 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9146070 21.0 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
9152203 21.4 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
9158345 21.2 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
9164480 20.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
9170614 22.2 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
9176743 21.4 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
9182877 21.0 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9189007 21.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
9195142 20.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
9201270 21.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
9207402 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
9213532 20.6 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
9219662 21.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
9225794 22.2 [10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208, 10208]
9231926 20.2 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
9238062 21.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
9244198 21.6 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
9250337 21.0 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
9256468 20.4 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
9262605 20.8 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
9268734 20.8 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
9274875 21.0 [10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209, 10209]
9281008 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
9287136 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
9293275 21.4 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
9299406 21.0 [10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222, 10222]
9305538 21.6 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
9311678 21.6 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
9317811 21.4 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
9323950 21.2 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
9330086 22.2 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
9336222 20.8 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
9342358 21.8 [10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211, 10211]
9348493 22.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
9354624 21.6 [10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210, 10210]
9360761 21.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
9366895 20.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
9373027 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
9379160 21.2 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
9385293 21.4 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
9391430 21.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
9397567 20.8 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
9403698 21.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
9409834 22.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
9415968 22.0 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
9422103 21.4 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
9428240 20.6 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
9434376 21.2 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
9440506 21.4 [10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220, 10220]
9446639 22.8 [10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213, 10213]
9452774 21.2 [10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219, 10219]
9458905 21.0 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
9465045 21.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
9471178 22.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
9477304 22.0 [10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215, 10215]
9483435 21.6 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
9489565 22.2 [10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223, 10223]
9495696 22.0 [10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229, 10229]
9501826 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
9507962 20.2 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
9514095 20.0 [10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225, 10225]
9520234 22.6 [10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228, 10228]
9526370 21.8 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
9532503 20.6 [10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212, 10212]
9538634 22.0 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
9544766 20.4 [10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218, 10218]
9550899 21.6 [10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227, 10227]
9557030 22.4 [10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224, 10224]
9563169 21.0 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
9569300 20.6 [10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221, 10221]
9575437 21.2 [10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214, 10214]
9581572 20.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
9587709 20.8 [10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216, 10216]
9593845 21.8 [10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226, 10226]
9599980 20.6 [10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217, 10217]
