14763086 379.0 [81390, 87800, 86645, 73411, 71866, 73139, 81792, 72802, 75413]
14774420 398.0 [81978, 91561, 55499, 83881, 72360, 93813, 83340, 47721, 60985]
14787762 397.2 [87916, 82318, 46828, 79514, 69139, 90656, 85055, 89697, 41952]
14799206 393.8 [94564, 93324, 92291, 92824, 72733, 92722, 89613, 41827, 62866]
14810262 367.0 [88533, 83375, 92642, 82884, 73488, 96295, 75060, 91969, 68812]
14823868 401.6 [78236, 101535, 100970, 79335, 73604, 100777, 86280, 96062, 71155]
14833953 380.0 [88642, 78409, 71962, 87301, 50970, 82963, 73907, 67287, 64902]
14847549 333.2 [83180, 93796, 79750, 74376, 62166, 84552, 65639, 89780, 81106]
14859196 413.0 [87571, 103965, 92976, 79297, 84241, 106469, 96773, 55958, 71451]
14869709 406.6 [52792, 67310, 69909, 49575, 51158, 70401, 42963, 65879, 67069]
14885161 361.8 [81812, 78250, 70463, 80686, 69000, 80569, 69924, 64498, 62796]
14896454 316.6 [89645, 85236, 69592, 69090, 67364, 69897, 61858, 76299, 64886]
14907626 361.2 [81324, 88961, 89618, 61464, 71619, 72301, 63296, 78635, 66692]
14918186 376.8 [61719, 62329, 70452, 66270, 54758, 73749, 54127, 60587, 67025]
14931950 412.0 [80520, 97173, 95922, 84697, 62561, 88596, 79237, 92238, 84752]
14943531 361.2 [83400, 86946, 83492, 84377, 64045, 89642, 63745, 84255, 82125]
14956725 321.0 [59223, 84506, 73987, 68837, 55480, 78603, 53599, 71738, 72957]
14968095 423.0 [41210, 43172, 46329, 37141, 37147, 45748, 14584, 47477, 40263]
14982265 397.8 [94284, 78993, 81143, 73661, 54330, 72112, 66162, 70598, 50264]
14993648 390.6 [87524, 93917, 89436, 85819, 64256, 80388, 46463, 65923, 63182]
15004110 382.4 [80940, 89333, 82838, 79068, 54971, 82197, 48238, 85294, 55112]
15022611 412.0 [44004, 35873, 36642, 36046, 30285, 36278, 18643, 34482, 28050]
15034848 379.0 [87695, 79539, 91148, 71515, 64039, 73860, 67266, 82588, 78453]
15047548 384.8 [92854, 72638, 66790, 71278, 55292, 52326, 49241, 67201, 73968]
15057887 405.6 [88680, 89232, 72256, 71202, 61153, 66955, 56218, 59612, 81414]
15068991 399.0 [87223, 86372, 59945, 59642, 57635, 78894, 53038, 68642, 81770]
15081024 383.4 [91823, 85022, 70058, 60511, 60952, 70831, 63163, 62503, 76592]
15097466 409.2 [72586, 80381, 94541, 48619, 66115, 57134, 72560, 94678, 87514]
15110715 361.4 [62695, 64327, 71478, 63885, 44732, 68309, 46345, 49897, 54320]
15124950 409.2 [30597, 45700, 45457, 25613, 32657, 44400, 42914, 20861, 38273]
15135034 399.0 [91826, 64462, 73149, 83130, 44897, 81665, 73907, 70805, 64174]
15145512 371.4 [72374, 79699, 76717, 53946, 45855, 80076, 67824, 70500, 74148]
15156889 388.2 [58921, 47456, 36749, 42391, 39744, 51338, 42586, 36850, 52381]
15167139 369.0 [107962, 77588, 64627, 80675, 60524, 85468, 61037, 60252, 54849]
15178250 388.4 [98135, 89323, 94633, 77003, 68781, 88117, 44582, 54722, 69234]
15188849 381.4 [91853, 85538, 73433, 65876, 59370, 79523, 65401, 53896, 68581]
15199114 366.2 [88944, 77130, 77653, 69046, 54775, 83905, 54911, 48784, 78290]
15212259 415.4 [100176, 82012, 48007, 70633, 62317, 78834, 81571, 69147, 96452]
15224248 389.4 [82744, 93463, 75760, 74248, 66363, 84638, 84552, 67139, 84758]
15234968 377.6 [98217, 73359, 80189, 74193, 57148, 80780, 69015, 59712, 71474]
15250195 311.2 [89243, 81056, 88626, 66578, 56759, 74328, 76356, 60570, 67592]
15260567 339.4 [93536, 86415, 81612, 72059, 47992, 72413, 67171, 50502, 65825]
15271216 392.6 [89760, 89781, 74345, 70461, 59102, 85356, 93344, 70386, 54009]
15282425 396.6 [71036, 66418, 95899, 45276, 64183, 71996, 90729, 75727, 88470]
15293017 386.0 [52261, 51284, 58067, 39444, 39347, 56354, 44879, 37342, 43949]
15305754 387.2 [86296, 76699, 97574, 58669, 70828, 70401, 85028, 79784, 88021]
15317510 376.6 [34524, 39659, 32665, 29277, 16327, 31523, 38272, 27608, 31350]
15327954 411.8 [97333, 76378, 54971, 62778, 59034, 82693, 93388, 73138, 81961]
15340456 407.6 [73823, 68052, 68461, 56851, 41856, 74746, 64847, 63409, 72770]
15351762 403.6 [76595, 88167, 98744, 81530, 39784, 78974, 93461, 79210, 90874]
15364869 528.6 [96774, 84110, 88941, 68774, 63649, 96669, 89077, 80269, 88949]
15376505 371.6 [92322, 81647, 89852, 70982, 62465, 90312, 89703, 77073, 85533]
15388793 315.4 [84775, 89773, 93534, 74398, 61867, 95791, 93474, 71735, 84217]
15401904 360.0 [91676, 87836, 88062, 74123, 67108, 88355, 92605, 59354, 64961]
15415285 367.2 [80294, 101090, 55846, 70272, 52735, 83220, 77512, 70286, 61672]
15427500 415.8 [92653, 88027, 62834, 81388, 64261, 79689, 95771, 77520, 70030]
15437666 392.2 [83924, 84935, 102765, 93040, 65696, 82096, 100402, 80009, 70173]
15448015 403.4 [61825, 52038, 59791, 63205, 50728, 63812, 70826, 62383, 75115]
15460669 393.4 [79460, 88161, 88526, 76100, 57403, 83044, 78317, 71522, 79549]
15471750 401.4 [88324, 77168, 87228, 84042, 68759, 91066, 62314, 78202, 80356]
15483795 347.2 [87708, 73974, 72636, 73237, 69183, 89805, 81143, 68743, 74716]
15495097 386.6 [107657, 78371, 100354, 96824, 75605, 99151, 95664, 51431, 68790]
15505275 397.6 [93457, 79617, 96192, 83905, 62859, 90986, 87991, 70175, 84692]
15516122 358.6 [88852, 66691, 69527, 92668, 40655, 93469, 88459, 69088, 67440]
15527008 415.2 [53992, 54155, 56498, 53312, 40312, 56869, 53377, 42362, 37137]
15538979 393.0 [85354, 76598, 70340, 79959, 47076, 77126, 59723, 73756, 72158]
15550514 361.0 [37179, 37478, 39369, 37139, 16866, 37470, 38870, 32587, 35602]
15565559 372.6 [34850, 42831, 36052, 41578, 20065, 46001, 32353, 32379, 34471]
15575738 374.4 [49459, 45327, 55276, 48121, 31962, 53482, 55233, 39992, 45362]
15594961 396.2 [72600, 78833, 88715, 76824, 61864, 81431, 85204, 47670, 83423]
15605839 536.4 [69558, 81877, 76477, 75067, 65337, 72855, 85184, 60413, 75729]
15617185 332.4 [5951, 4556, 5974, 6016, 4368, 5526, 5641, 6055, 5014]
15628592 366.0 [60484, 65170, 64003, 67121, 49335, 75037, 61009, 58848, 51600]
15640167 381.8 [85282, 75230, 81857, 90268, 72887, 90227, 86642, 72956, 77425]
15663907 346.0 [66221, 74147, 85583, 75369, 51461, 88687, 84642, 70508, 83184]
15674764 395.4 [76291, 74998, 83646, 88701, 67270, 97219, 69353, 70701, 69177]
15687969 361.4 [66977, 62240, 92691, 62858, 72326, 95162, 86147, 81727, 75673]
15702191 424.8 [58781, 48327, 60253, 63639, 48656, 66105, 64551, 43692, 48280]
15712513 356.0 [78703, 71427, 99027, 90166, 64914, 99180, 80182, 65306, 74372]
15724175 391.8 [95242, 80453, 78429, 81319, 69877, 90731, 62723, 68563, 66188]
15735100 417.0 [7660, 5783, 5463, 6093, 6129, 5491, 5325, 5732, 5890]
15751253 522.6 [52289, 52534, 49035, 43412, 33474, 53865, 47004, 43764, 42107]
15762972 390.0 [74195, 83225, 84894, 88896, 63994, 82795, 91754, 73924, 71240]
15773323 418.2 [69504, 88720, 101187, 80071, 57640, 88464, 61717, 67261, 63921]
15788348 432.8 [80718, 89314, 74081, 69846, 55788, 86570, 76440, 77123, 75880]
15801818 399.6 [63515, 61994, 76543, 68882, 54776, 64289, 66739, 55299, 56578]
15812906 397.8 [98814, 82992, 83391, 78070, 60862, 93297, 74051, 64435, 64691]
15823742 411.2 [76976, 87168, 81733, 56882, 50857, 61619, 78290, 74774, 83966]
15834374 307.0 [17778, 14629, 18984, 17920, 13141, 16385, 19881, 12431, 19525]
15845584 394.8 [79522, 71660, 91552, 66036, 45854, 68922, 62545, 72387, 80514]
15857841 400.0 [74576, 84354, 89232, 67460, 62694, 94718, 94324, 78097, 88740]
15868736 406.0 [99300, 83329, 85474, 85089, 64131, 90438, 98617, 83099, 86106]
15881407 382.4 [78688, 77183, 94740, 78101, 63149, 84974, 80763, 73248, 77757]
15893625 371.0 [84510, 84961, 77257, 81629, 62706, 87680, 81983, 87671, 88132]
15907109 558.2 [80794, 80111, 77891, 82537, 64792, 87986, 98721, 94608, 87314]
15917713 400.8 [85578, 66270, 73158, 75962, 62634, 91999, 89247, 96149, 81633]
15929885 383.0 [67454, 71368, 81165, 81463, 61541, 81680, 68294, 67052, 61287]
15942070 410.6 [68216, 77777, 74767, 76604, 37179, 83677, 65609, 80384, 72155]
15958749 402.2 [71344, 73966, 86618, 81196, 48190, 85196, 89489, 87467, 64281]
15973742 414.0 [80116, 75019, 85587, 77172, 57935, 69486, 75003, 81660, 62902]
15983991 399.0 [82270, 74571, 79700, 83244, 60530, 88536, 68754, 85240, 58487]
15998353 387.4 [80755, 85744, 88782, 68369, 64816, 88217, 75354, 68021, 66108]
16009980 397.0 [85606, 73111, 92488, 71425, 62159, 78348, 82990, 69785, 58158]
16023327 303.6 [85724, 78909, 76862, 75344, 61837, 86641, 86154, 79134, 59054]
16034949 398.0 [75950, 59727, 57499, 59064, 54238, 77717, 78873, 54405, 49529]
16050702 393.6 [86854, 74955, 91790, 71295, 62335, 90401, 86850, 85860, 75718]
16063637 389.4 [88805, 80885, 84379, 77079, 62869, 97851, 86323, 75534, 86456]
16076201 360.2 [82250, 78902, 87452, 72620, 57006, 84751, 85081, 79391, 82935]
16086451 393.4 [86076, 75449, 77392, 68661, 58942, 83647, 66858, 76454, 78121]
16098220 397.0 [58940, 63093, 57434, 48666, 42436, 62516, 60181, 57982, 53717]
16109503 423.2 [88420, 89112, 64699, 71572, 65392, 89079, 102058, 84197, 99144]
16120943 648.4 [84345, 82822, 71349, 94966, 73132, 82261, 87934, 91999, 90296]
16132554 364.8 [74192, 91847, 84672, 74601, 69309, 80018, 90124, 81598, 79790]
16142707 394.6 [75675, 83716, 95421, 75785, 76035, 76473, 88076, 84818, 83019]
16154441 324.2 [78469, 74246, 90082, 77388, 61914, 67256, 77292, 74712, 80798]
16164918 411.4 [76296, 93091, 78783, 73077, 62487, 66394, 91337, 86404, 82511]
16176372 407.2 [86262, 82243, 83305, 70899, 52715, 81025, 63774, 84745, 85282]
16189708 371.4 [82804, 80679, 84063, 62879, 69368, 84546, 77445, 72906, 78165]
16200142 389.8 [95171, 82672, 68708, 82237, 68212, 78950, 83794, 83914, 86703]
16211378 379.4 [69713, 76893, 78989, 70308, 42635, 85677, 74449, 81533, 80243]
16224273 379.6 [47902, 49154, 45843, 40652, 42559, 36433, 48030, 49653, 51287]
16235737 403.2 [50662, 49329, 50617, 48986, 41557, 56214, 53819, 47779, 46972]
16246434 398.6 [91357, 92101, 63242, 67868, 37354, 93853, 89763, 75529, 87176]
16257213 371.2 [92660, 83541, 54470, 72145, 73856, 91121, 60678, 69124, 77491]
16269095 359.4 [88542, 87840, 82828, 57497, 82233, 91461, 81732, 66443, 85452]
16282214 410.4 [79683, 94856, 80168, 79171, 70679, 88482, 81414, 86041, 89422]
16298914 332.0 [79751, 69938, 83128, 75648, 54926, 74321, 77494, 68217, 80177]
16309752 385.8 [75092, 71697, 74240, 76175, 66301, 76769, 75684, 66857, 80091]
16320009 406.4 [81351, 60904, 77876, 78552, 80880, 59944, 84094, 75940, 98447]
16330148 450.8 [76320, 59151, 69318, 71159, 48488, 63610, 76227, 82657, 86877]
16342115 408.4 [92012, 61432, 71106, 59587, 57939, 78738, 66899, 69169, 56920]
16354396 398.6 [65384, 75319, 81102, 64631, 65301, 78042, 76655, 66049, 67256]
16365711 384.0 [84996, 79141, 84922, 69557, 78779, 79390, 66626, 71082, 85135]
16377070 425.8 [56109, 55488, 47948, 40637, 41958, 45022, 57284, 54890, 58554]
16387973 376.6 [93155, 79478, 94145, 79854, 70830, 84510, 90250, 77444, 86156]
16399282 396.8 [82037, 78475, 72114, 88388, 75549, 82391, 86955, 80249, 86718]
16416714 410.6 [91447, 84321, 83656, 86879, 77260, 90320, 82020, 75859, 56906]
16438039 399.2 [53310, 52145, 43751, 48768, 42197, 41779, 40552, 42776, 36778]
16451556 376.4 [68406, 75946, 77898, 85537, 56883, 70061, 81708, 70938, 62743]
16462409 379.0 [70351, 87975, 81322, 83035, 60387, 76854, 74430, 86797, 63853]
16473685 381.6 [97453, 90354, 80776, 85412, 65432, 77507, 82078, 84039, 87337]
16483830 333.4 [72991, 74248, 66592, 80327, 65502, 82886, 75946, 85389, 76333]
16501129 377.6 [91535, 92173, 51961, 73761, 81707, 86720, 90913, 84127, 79376]
16511130 376.6 [89359, 88850, 57069, 64392, 75008, 85920, 55143, 73237, 54041]
16521553 393.0 [63948, 93911, 78620, 54009, 64435, 77837, 61565, 83747, 75596]
16531821 408.4 [73749, 85959, 68752, 73413, 33599, 92845, 47563, 90333, 66696]
16544150 413.6 [53232, 50634, 46804, 46967, 51311, 56634, 54396, 49881, 60191]
16554839 402.4 [86487, 94446, 75820, 78306, 62433, 78235, 74135, 84580, 87169]
16567554 403.6 [88408, 91836, 61477, 68488, 61185, 88410, 80588, 80496, 94294]
16579079 353.6 [84118, 81581, 84357, 65411, 60289, 69531, 70987, 62628, 77548]
16590919 349.0 [78168, 76615, 74924, 62230, 64360, 69315, 59686, 72280, 84486]
16605704 408.8 [45094, 41087, 43093, 50925, 36508, 48194, 45176, 49854, 45002]
16617014 416.6 [88211, 69267, 79186, 71835, 73117, 91315, 72179, 77673, 90774]
16628765 390.0 [84039, 76159, 78104, 59978, 46644, 72943, 70956, 79512, 77133]
16639586 403.4 [90840, 86746, 90952, 80155, 79479, 91073, 50997, 90464, 92396]
16651141 357.4 [76436, 76615, 89929, 72195, 87097, 80860, 91935, 79898, 90817]
16661752 388.0 [51240, 52800, 46601, 43585, 42879, 50082, 59994, 51764, 50333]
16675866 383.4 [84241, 69710, 72917, 44323, 74802, 71482, 93397, 65109, 84946]
16686282 400.0 [94865, 83254, 80996, 73982, 72336, 81723, 91994, 85864, 53780]
16696545 331.0 [91280, 72092, 91574, 70189, 63774, 71899, 86913, 70338, 77813]
16706690 354.8 [89087, 67420, 72233, 63758, 79066, 75287, 77814, 80070, 49707]
16723428 354.6 [90015, 78048, 66990, 68366, 65008, 79461, 79563, 78057, 80210]
16734163 392.6 [67745, 66212, 42958, 58157, 54360, 43911, 48653, 68633, 43951]
16746437 396.4 [77645, 70080, 68680, 61883, 65047, 64638, 53863, 68618, 77494]
16757524 549.6 [78322, 68256, 61476, 57861, 46999, 62089, 81675, 72114, 55918]
16767570 381.8 [60265, 30940, 40144, 40363, 46113, 20693, 44644, 53287, 46169]
16778728 416.6 [102513, 84568, 87454, 57426, 76959, 72244, 98898, 85811, 85414]
16789646 421.2 [97883, 69922, 66156, 61665, 68048, 85281, 55280, 97532, 76354]
16803138 414.2 [68106, 70718, 63603, 53823, 55347, 66988, 81600, 84212, 54163]
16817017 315.8 [90157, 71416, 79937, 68164, 63717, 75384, 81953, 76795, 81517]
16834614 381.4 [85349, 79727, 70695, 67335, 47707, 66022, 88303, 68432, 82917]
16844742 401.2 [75034, 88831, 77707, 75501, 70208, 79784, 72176, 80319, 73387]
16855690 397.8 [67438, 85043, 63729, 71167, 55817, 57482, 81678, 75907, 50837]
16868776 363.6 [72526, 90753, 75909, 85451, 75120, 81410, 79710, 78591, 80585]
16884677 360.0 [55532, 75399, 64071, 75420, 52057, 76753, 77317, 78098, 53913]
16896263 359.0 [59201, 71356, 68255, 78322, 71823, 65735, 61235, 71310, 58275]
16910062 401.2 [79740, 71224, 55964, 56858, 71552, 61262, 66807, 92055, 72957]
16920149 400.4 [78175, 68486, 78483, 81534, 72316, 68466, 45124, 86343, 78251]
16932979 399.0 [82451, 85845, 67499, 77880, 73606, 88613, 75518, 84244, 72243]
16943746 386.8 [88079, 78573, 60553, 71644, 80486, 85881, 78137, 82278, 78379]
16954018 377.8 [85701, 75046, 73815, 68977, 77254, 86533, 74993, 88984, 77610]
16964817 393.8 [83926, 79821, 75009, 66985, 64388, 82388, 58334, 72707, 73615]
16977253 376.2 [69663, 85521, 77010, 86056, 65141, 80645, 54092, 67649, 66134]
16987770 361.0 [86693, 73835, 75187, 75968, 71053, 83113, 78751, 68966, 82603]
17000046 388.0 [63553, 94975, 51340, 89195, 50696, 93366, 57330, 65999, 56052]
17013348 379.2 [62861, 81180, 70830, 81251, 73803, 94088, 73389, 87895, 81368]
17024691 373.0 [60427, 44701, 38524, 52914, 50073, 59887, 60720, 57654, 51736]
17035982 402.2 [46779, 55121, 58548, 80490, 83055, 64138, 83077, 84108, 79111]
17047693 615.2 [86108, 85426, 66686, 85137, 86708, 87220, 85296, 80360, 47724]
17057775 398.8 [65028, 82750, 77600, 79421, 64739, 80892, 51969, 73573, 60342]
17068136 415.6 [85232, 78854, 67701, 72108, 42806, 92976, 56291, 51193, 74342]
17078138 385.8 [75370, 82644, 79661, 82473, 71961, 79425, 41660, 58528, 62656]
17091414 416.8 [80368, 93064, 51346, 94065, 84512, 90931, 37707, 47826, 81912]
17103810 389.6 [82979, 82072, 66158, 86000, 73700, 71264, 76761, 77008, 83711]
17114677 367.0 [70562, 90336, 88594, 85997, 75989, 79079, 76321, 70883, 68866]
17126942 387.8 [84094, 73804, 76592, 79703, 74737, 72918, 58050, 84018, 49712]
17139783 393.0 [75705, 79322, 78103, 85279, 81607, 81772, 71266, 79330, 75659]
17150936 406.6 [78039, 87324, 77182, 94606, 87902, 65596, 41792, 81346, 79147]
17162458 374.4 [48526, 88295, 84106, 89501, 74894, 78024, 70540, 71015, 79922]
17174941 354.2 [62993, 82368, 76605, 80088, 64539, 72700, 71845, 76197, 77755]
17187510 366.2 [75662, 83983, 83535, 73409, 78140, 82035, 69447, 73674, 75380]
17199778 392.2 [71404, 77266, 76903, 84246, 56707, 71878, 70003, 81028, 62466]
17214048 365.8 [63078, 77724, 82546, 87521, 58544, 72405, 59190, 65701, 67879]
17224261 346.6 [51258, 74156, 60893, 81544, 72361, 66289, 72803, 67066, 65855]
17235055 604.8 [53229, 82344, 69766, 79860, 78852, 82605, 50401, 64778, 60136]
17249675 367.0 [84757, 62996, 75286, 75636, 81442, 81004, 95544, 83998, 86477]
17260481 331.0 [36969, 59539, 49770, 65697, 37529, 54343, 65869, 61186, 51628]
17272481 388.0 [33795, 66546, 61577, 54798, 62699, 71908, 63937, 56933, 58477]
17282576 383.2 [68907, 76553, 59105, 70251, 79210, 90158, 75786, 79694, 92796]
17296453 449.4 [62124, 92638, 79820, 97256, 81290, 84028, 68448, 78481, 44990]
17306931 467.4 [29346, 68937, 49279, 81201, 74109, 76958, 61636, 69842, 78270]
17319813 366.6 [66487, 71666, 82945, 82985, 80309, 69889, 50953, 55580, 54601]
17330323 376.4 [74460, 72962, 96967, 97528, 83508, 85573, 72131, 80328, 91691]
17342656 370.0 [81731, 69957, 68598, 68769, 73067, 89942, 74248, 76263, 82618]
17355166 377.4 [68664, 79987, 68028, 83909, 79345, 82930, 73686, 59983, 91263]
17366046 393.0 [68428, 98855, 79932, 96536, 80485, 81961, 48876, 66731, 85103]
17376564 358.6 [74159, 86628, 68658, 88889, 76162, 82240, 55425, 58867, 79180]
17387527 394.4 [57442, 97111, 57950, 79467, 60815, 74357, 63846, 74743, 63511]
17398102 364.8 [80346, 87851, 56237, 89690, 85776, 88611, 76276, 78955, 81517]
17412538 395.6 [76507, 95014, 54505, 82148, 89447, 98971, 79254, 104448, 82918]
17422754 392.2 [68914, 84781, 68124, 76765, 73263, 96717, 72575, 84105, 80794]
17435617 348.4 [79627, 74312, 62894, 66915, 77686, 94525, 80665, 74488, 78531]
17447524 526.2 [56570, 50285, 31869, 51203, 48907, 59873, 48172, 34425, 54063]
17458320 326.4 [67224, 88123, 63920, 80333, 82959, 91014, 75831, 80453, 83299]
17469384 389.0 [73262, 101381, 74081, 92747, 85517, 90588, 70819, 96724, 94618]
17479664 420.4 [78823, 81076, 66603, 81209, 87347, 84416, 71276, 79095, 82363]
17490504 365.2 [83442, 72904, 73623, 81169, 73978, 72547, 72680, 79487, 82987]
17502580 392.0 [58454, 93579, 58109, 89180, 74903, 96770, 66617, 98489, 87544]
17513515 385.6 [63388, 90918, 59825, 85459, 68493, 87226, 53761, 83739, 73989]
17524408 403.2 [49181, 81835, 69460, 83897, 62516, 69731, 48878, 80281, 80017]
17535490 376.2 [75402, 82023, 69463, 84235, 76062, 72186, 72965, 81159, 89361]
17546532 378.2 [76596, 78517, 63059, 66756, 79525, 80290, 59333, 83698, 89802]
17561648 395.4 [72241, 73069, 72483, 87213, 66301, 65223, 70326, 59465, 83172]
17572248 392.6 [73561, 86799, 70451, 79224, 90206, 89028, 77931, 89459, 90767]
17582579 400.4 [49867, 82745, 63847, 74661, 76663, 96115, 79085, 91754, 81785]
17595949 406.8 [80219, 96420, 52436, 87679, 89011, 98136, 85540, 104879, 89564]
17606186 411.6 [61000, 60098, 45515, 80477, 76886, 69249, 66567, 81718, 75470]
17617942 422.8 [87373, 89425, 63683, 87562, 82182, 109447, 88650, 100509, 91517]
17628972 395.0 [68463, 92670, 65512, 81805, 77971, 91194, 73741, 90949, 80275]
17640442 394.8 [81277, 90079, 62297, 86748, 82854, 93858, 33940, 51872, 87762]
17653370 411.6 [83853, 82807, 69984, 93132, 78262, 92671, 92242, 104173, 95094]
17664960 345.0 [84775, 74218, 57266, 73703, 74825, 90368, 79286, 86735, 86809]
17675114 410.6 [86340, 74260, 63740, 83845, 84504, 97102, 82319, 94515, 95748]
17685593 381.4 [82363, 87133, 49758, 72862, 84428, 104367, 77637, 96573, 87330]
17695935 556.2 [77796, 71018, 72879, 85077, 76725, 89298, 70550, 86719, 87468]
17713706 485.4 [80272, 96162, 66491, 83024, 83540, 84661, 78557, 98418, 89537]
17726534 377.4 [83236, 96090, 52158, 88822, 93177, 97928, 85271, 96897, 92859]
17740958 403.8 [76830, 85942, 85448, 86975, 88151, 95139, 81933, 90918, 90352]
17756302 365.6 [74424, 89932, 63867, 81727, 86395, 90244, 85330, 91178, 83650]
17769468 384.6 [81165, 103771, 85918, 96032, 94755, 94698, 85306, 92831, 99744]
17780835 393.2 [77723, 84435, 47769, 78289, 83568, 90761, 39483, 93851, 89092]
17792473 408.2 [84406, 92846, 45583, 92096, 69783, 91111, 84135, 88018, 94448]
17805940 394.8 [81409, 78932, 60648, 93168, 83408, 63285, 76202, 84437, 48269]
17818912 349.2 [54810, 69362, 48528, 72513, 68429, 72075, 46084, 66576, 66595]
17841407 387.2 [39141, 59907, 44708, 57100, 46112, 55273, 35347, 44511, 50100]
17851972 391.8 [58479, 98612, 65809, 98948, 67972, 96046, 58299, 89305, 64799]
17864034 385.8 [71009, 89678, 63779, 96461, 70724, 80022, 66411, 81599, 46886]
17875650 363.2 [61940, 91278, 61959, 93985, 61572, 72389, 71351, 59379, 80091]
17908949 406.2 [39930, 39521, 40554, 56591, 35750, 50586, 29973, 41574, 51605]
17920531 419.2 [31212, 52941, 27328, 60902, 57750, 38221, 55509, 32803, 57240]
17932066 363.8 [75981, 85557, 70254, 89638, 70708, 64105, 67563, 90574, 52183]
17943365 417.8 [61922, 73121, 62701, 82931, 65801, 68237, 70676, 81437, 73452]
17956115 375.4 [65335, 80668, 71092, 82915, 62899, 63802, 58264, 81267, 65755]
17967711 384.0 [65575, 83865, 66424, 78474, 80323, 75727, 43678, 92494, 62094]
17977790 338.0 [69192, 86431, 66776, 85807, 64494, 71874, 67209, 68537, 81134]
17990199 376.0 [58328, 52662, 33734, 55987, 24516, 28562, 55768, 53944, 16844]
18001595 341.6 [72201, 78916, 67978, 80302, 66083, 68792, 56553, 63533, 68548]
