3473555 390.8 [46637, 43066, 38988, 39308, 43881, 45151, 44170, 44180, 42875]
3484791 476.4 [102151, 98868, 102797, 99443, 99993, 100354, 99873, 100360, 105034]
3496491 325.2 [102610, 96699, 96816, 95296, 100183, 97816, 94749, 101343, 95580]
3509364 342.2 [42989, 42160, 44541, 44568, 45665, 43045, 43117, 46508, 44988]
3523001 345.6 [103413, 93289, 93212, 99949, 102994, 97522, 101887, 101723, 99267]
3540394 382.4 [106931, 93939, 92811, 94299, 106092, 92186, 92133, 99701, 98888]
3551302 367.0 [63844, 65419, 57535, 56287, 60201, 58766, 62213, 67885, 60539]
3565337 412.6 [103792, 97420, 102382, 105909, 99506, 92788, 95594, 94523, 102801]
3575743 391.0 [86324, 77703, 84068, 81886, 80602, 84315, 85103, 79532, 79186]
3587041 371.0 [102422, 97933, 98398, 89058, 90947, 97216, 90843, 95439, 91803]
3598297 368.0 [24898, 22263, 26578, 24769, 24143, 22199, 22655, 27412, 28229]
3612808 340.4 [104156, 101028, 103448, 91581, 98491, 104051, 103980, 110070, 102408]
3623936 388.6 [46637, 42755, 42497, 41023, 44205, 44153, 43414, 46254, 43612]
3634161 353.0 [97383, 95845, 91654, 95023, 93614, 97055, 103701, 94950, 100284]
3644731 353.8 [98843, 95381, 92225, 95114, 92118, 93630, 102048, 97907, 92735]
3656870 363.0 [100734, 96617, 89816, 91235, 101807, 98241, 95004, 106965, 102764]
3667225 367.2 [106443, 91628, 97661, 98253, 98991, 102475, 107288, 94530, 104620]
3678846 380.8 [86699, 68608, 70719, 71045, 81179, 69099, 82552, 76878, 77698]
3692987 222.4 [43374, 42049, 39639, 43687, 40440, 41434, 44957, 42694, 43784]
3703449 309.4 [112384, 88818, 98994, 99013, 100824, 89267, 93757, 104058, 99364]
3717710 366.4 [40417, 39565, 42099, 41104, 45530, 41402, 42234, 44133, 43253]
3728232 367.0 [79568, 75938, 81568, 77933, 77625, 73848, 77012, 80432, 88123]
3738932 310.0 [102573, 98639, 101751, 89634, 104028, 105360, 97399, 106721, 95382]
3749519 354.2 [98219, 91180, 92753, 86652, 96247, 97966, 84099, 101007, 92610]
3760311 367.8 [44372, 44046, 43976, 39196, 43378, 38949, 37159, 44349, 42178]
3770488 393.2 [64919, 62659, 64030, 62225, 65532, 62217, 60840, 66254, 59705]
3781606 372.0 [100544, 104021, 108836, 96818, 97424, 99858, 94341, 95773, 99949]
3791897 296.0 [96000, 99764, 100530, 101861, 99446, 91384, 109620, 96619, 103696]
3806355 385.8 [92134, 100746, 95810, 92264, 99139, 87647, 94987, 101564, 93588]
3817032 374.2 [97200, 94264, 98778, 96037, 95455, 96545, 105019, 95641, 98422]
3827935 425.8 [79875, 83804, 78236, 82309, 80858, 79167, 83588, 86659, 86554]
3838410 367.0 [82962, 81725, 75258, 78458, 77493, 77445, 80328, 81165, 83333]
3850491 382.0 [44981, 49865, 43490, 39202, 41524, 45697, 45234, 44844, 47431]
3860579 379.6 [84175, 76092, 76553, 77666, 79555, 79949, 83769, 76366, 83368]
3872319 397.2 [46946, 42681, 42879, 41896, 42264, 41025, 41973, 42721, 41279]
3883784 410.2 [81071, 84773, 87634, 73941, 71629, 76460, 87958, 76816, 79565]
3894044 380.6 [41055, 42701, 41811, 38354, 41614, 40431, 45036, 45211, 41630]
3905525 382.4 [96996, 94200, 98255, 90558, 98491, 96124, 99046, 94284, 99195]
3917502 318.0 [92039, 103367, 100209, 105455, 108226, 93637, 105166, 99761, 105464]
3927879 327.4 [100299, 99134, 102737, 90014, 90659, 95174, 90691, 91086, 100955]
3939713 348.8 [97770, 97200, 94214, 92663, 84004, 95781, 91915, 98301, 97819]
3950697 326.8 [62245, 62137, 61946, 53300, 64231, 60885, 59574, 59479, 65323]
3961633 325.0 [43339, 40962, 42386, 39700, 37198, 34229, 39819, 37928, 42684]
3972291 267.6 [77718, 79065, 84797, 77429, 82658, 78040, 84401, 82700, 93079]
3983258 290.0 [41514, 44410, 44880, 38865, 40791, 42063, 46924, 45451, 41239]
4012585 324.6 [102548, 97221, 87243, 93528, 91787, 89800, 101777, 100298, 94812]
4026127 368.8 [46727, 45072, 38830, 42833, 46072, 43240, 41591, 45453, 42409]
4037222 341.2 [61028, 60504, 60910, 60295, 55382, 63440, 58848, 57175, 60290]
4047263 346.6 [104932, 98655, 83958, 89557, 94822, 89251, 94430, 94372, 93626]
4058480 340.0 [97283, 90130, 87687, 89772, 93563, 94212, 93666, 95074, 90016]
4072838 341.4 [107634, 103260, 101473, 94247, 96185, 101396, 98009, 95163, 93746]
4086468 323.2 [103535, 94266, 94626, 93647, 96994, 100097, 99755, 95326, 93587]
4098193 358.4 [45102, 40881, 38522, 41545, 39858, 45427, 43547, 39260, 38408]
4109145 395.6 [45991, 42550, 42812, 43316, 44080, 40330, 44426, 41900, 44498]
4124602 402.6 [104415, 107301, 88950, 83584, 94041, 100835, 85419, 107013, 101592]
4135025 365.6 [104766, 96791, 95561, 99751, 100365, 94287, 101557, 104356, 105639]
4146985 390.8 [101106, 101757, 88778, 93040, 101194, 89729, 95353, 101808, 99360]
4161524 314.4 [101164, 90457, 102212, 96630, 93892, 101862, 101614, 98490, 103230]
4173602 372.0 [66461, 61171, 66359, 57670, 55290, 62259, 61109, 58381, 59602]
4184551 376.2 [105238, 99147, 99512, 92386, 110661, 105016, 101575, 93229, 100279]
4195684 354.6 [98324, 96517, 88627, 93775, 95674, 96720, 94993, 93871, 98733]
4205831 375.6 [47446, 55403, 57857, 54681, 62486, 56666, 57486, 60984, 53671]
4216262 366.8 [95662, 110178, 100799, 87351, 90941, 96122, 94160, 98534, 91399]
4227501 353.6 [82467, 87404, 78373, 80934, 81606, 79753, 86495, 82735, 73980]
4237750 414.2 [97500, 91102, 100239, 95599, 94368, 95861, 93357, 98621, 90338]
4249216 375.6 [43830, 43218, 40531, 36460, 39218, 41887, 41004, 39983, 36639]
4260619 349.4 [89622, 102323, 83904, 85833, 85630, 94425, 103973, 90469, 92261]
4272569 356.0 [84250, 83512, 69129, 66764, 72187, 78529, 74597, 77459, 81356]
4284665 373.8 [42721, 59991, 49083, 50555, 65199, 59541, 59113, 53824, 55345]
4295675 370.4 [82538, 89384, 82553, 84957, 84033, 97056, 91652, 89697, 88864]
4311635 376.4 [88141, 98190, 95510, 87994, 93272, 95342, 102113, 93023, 94506]
4321954 378.6 [54874, 59476, 65398, 59446, 46866, 58380, 64027, 66650, 51485]
4332915 350.8 [37981, 41665, 36524, 38316, 41420, 36009, 40935, 42418, 24081]
4348963 395.2 [24780, 24454, 23001, 22713, 23425, 21342, 23641, 23841, 15295]
4361170 386.6 [98148, 94537, 90680, 96032, 93144, 93550, 95214, 89840, 57843]
4374533 335.6 [36306, 40052, 39525, 39743, 38824, 38760, 38951, 41322, 27516]
4385541 383.6 [71842, 89970, 78383, 86815, 87866, 82670, 87878, 81348, 49929]
4396994 350.4 [78645, 85037, 84909, 82439, 83205, 74613, 84215, 82074, 63475]
4407158 371.8 [53725, 72686, 61653, 64627, 59249, 67040, 70449, 67998, 51403]
4418599 383.8 [65154, 77971, 64499, 63605, 79725, 73278, 74011, 76623, 45709]
4429517 241.0 [74051, 79223, 73923, 72656, 94666, 78358, 95335, 98452, 70172]
4439862 348.6 [72638, 93936, 65112, 74555, 82387, 86819, 80290, 85514, 59859]
4452117 363.2 [56063, 81671, 64003, 65257, 85285, 73312, 82262, 83888, 53412]
4463142 389.0 [17528, 16782, 19194, 21333, 21309, 20577, 21934, 19900, 13272]
4475697 370.4 [82269, 70004, 85763, 68995, 82839, 68902, 66032, 66954, 61418]
4488488 351.2 [74890, 64740, 69231, 81065, 86221, 79557, 78586, 77571, 59906]
4498775 362.6 [78274, 58464, 79891, 77663, 87673, 78553, 83921, 77137, 60205]
4509023 412.4 [92891, 62929, 66863, 66706, 78160, 72504, 81283, 59645, 58322]
4520518 385.8 [62970, 48255, 46923, 57470, 69755, 51650, 70115, 53066, 47778]
4531711 307.4 [79927, 79861, 76179, 75114, 79550, 74497, 83527, 84195, 71475]
4541926 385.0 [85518, 63674, 60547, 72621, 77319, 79290, 88116, 80231, 62721]
4555152 383.8 [86921, 87241, 55346, 50256, 85618, 90570, 67062, 48976, 47451]
4565324 392.6 [72838, 58969, 54687, 55234, 60311, 66328, 66177, 60964, 48584]
4576166 359.0 [84163, 73727, 57020, 75394, 73982, 77870, 78408, 75295, 61912]
4588967 395.6 [55682, 51360, 38318, 39335, 56327, 45719, 50700, 46084, 39242]
4599383 284.0 [96475, 76343, 59689, 74105, 79323, 70151, 77272, 70320, 57689]
4615042 364.6 [95587, 66726, 67202, 70729, 79495, 59609, 70460, 72458, 74511]
4625354 374.0 [84580, 72185, 64113, 73122, 80452, 67293, 70294, 63860, 67047]
4639514 389.6 [81901, 61267, 77179, 76053, 89139, 62892, 82166, 86624, 62844]
4649937 392.6 [72537, 58868, 65394, 84906, 86571, 79201, 69704, 79911, 61693]
4660735 307.0 [82154, 73554, 67179, 73959, 72566, 65397, 73380, 62735, 71791]
4676972 382.6 [90273, 71229, 78501, 68957, 81623, 74600, 77734, 68489, 67280]
4688241 318.0 [63109, 46867, 48585, 53521, 49199, 60918, 45102, 58054, 55690]
4698322 404.8 [55499, 47899, 52589, 50419, 49522, 39534, 39773, 37535, 47941]
4713118 382.4 [81813, 72351, 69803, 79221, 80356, 72285, 73511, 76383, 69418]
4723587 350.2 [75272, 56140, 64784, 57545, 72096, 42363, 54010, 50157, 67569]
4736537 349.8 [38497, 34610, 32163, 43069, 28589, 29904, 27941, 34610, 33852]
4749621 351.6 [79656, 45526, 58273, 59939, 64540, 56390, 56657, 53793, 52399]
4763902 379.4 [95557, 75001, 54406, 71705, 82819, 84490, 97717, 81487, 55687]
4774799 396.4 [79143, 80455, 69207, 73951, 60892, 78226, 65010, 64609, 63328]
4788853 400.0 [92326, 60987, 72004, 74307, 68755, 73820, 60612, 63613, 61171]
4799278 370.0 [81365, 66909, 85940, 70384, 82868, 74839, 82306, 73062, 58307]
4811163 338.4 [88220, 70288, 79626, 71690, 68445, 72646, 65300, 66889, 70151]
4822086 335.0 [36557, 38781, 32079, 29921, 29179, 26285, 36847, 32014, 26666]
4832485 257.6 [50010, 53198, 56799, 50371, 45917, 44051, 57805, 47177, 32776]
4843810 365.6 [86214, 83350, 71325, 69287, 89558, 89917, 93500, 81174, 58764]
4854336 388.4 [36066, 32830, 32624, 32799, 33740, 31606, 31179, 36216, 35310]
4865742 387.0 [75000, 69646, 81739, 79924, 69925, 64699, 68635, 82158, 72551]
4877201 392.0 [75667, 63596, 55401, 51307, 55141, 55206, 53419, 63816, 51199]
4890210 336.0 [93701, 79320, 66133, 87131, 68298, 77270, 65055, 81346, 66564]
4901451 357.4 [89709, 64682, 67472, 81066, 83425, 64284, 69133, 76615, 62946]
4913206 364.0 [72626, 75817, 67055, 63687, 66433, 78022, 69736, 66190, 62347]
4924600 303.6 [78668, 76979, 71396, 83291, 62701, 72775, 71905, 71455, 73076]
4941381 359.6 [79650, 68838, 71427, 61673, 76946, 66685, 73615, 90199, 62924]
4952208 312.0 [69655, 85625, 73833, 76782, 92251, 73369, 74469, 95318, 70803]
4962593 393.0 [35182, 30816, 31815, 32011, 37536, 32759, 27266, 34263, 30458]
4974720 387.2 [43559, 34709, 35585, 37663, 37176, 30116, 28446, 33971, 26140]
4989259 385.0 [94284, 66184, 76998, 77528, 78360, 65728, 57345, 80264, 72646]
5005139 394.2 [51572, 45889, 50771, 50378, 45602, 38106, 42493, 48080, 35662]
5017559 364.2 [86542, 75166, 79659, 67737, 67527, 59759, 60598, 84496, 86985]
5028651 375.8 [69998, 66290, 70592, 71756, 76751, 67074, 68624, 76876, 77040]
5041536 355.0 [82523, 78226, 67216, 83119, 66242, 72096, 80819, 85369, 80628]
5056138 386.4 [82437, 77403, 75591, 54172, 62946, 56431, 57689, 86290, 86282]
5071663 455.6 [77456, 76747, 66657, 61054, 72984, 58849, 64004, 72509, 71176]
5082223 347.6 [74756, 81165, 76669, 78134, 77608, 76410, 91066, 75163, 73250]
5098795 351.8 [77888, 78121, 75205, 76178, 72014, 88443, 84408, 75214, 68524]
5111061 323.6 [63286, 66018, 64216, 69201, 61290, 68645, 72024, 57282, 59791]
5121704 370.0 [74029, 74422, 78127, 77761, 80256, 72328, 85901, 69631, 59742]
5132767 349.8 [33216, 36000, 31551, 39594, 34431, 33933, 35679, 28676, 33663]
5142858 381.0 [72981, 80923, 71608, 74581, 75837, 69785, 74209, 70723, 76379]
5154054 398.0 [97467, 66126, 73984, 73478, 67383, 61648, 49187, 74956, 74216]
5166524 452.6 [71491, 67564, 59114, 64373, 53225, 58517, 52708, 59267, 62059]
5178573 335.8 [75429, 66137, 75081, 61001, 77352, 65730, 70676, 69589, 64822]
5188654 362.4 [82307, 68636, 79085, 64632, 70012, 65761, 62509, 82821, 81118]
5201648 399.4 [57919, 43620, 56724, 39846, 38659, 38404, 33085, 50672, 52403]
5211888 389.4 [85755, 66131, 80302, 74080, 77622, 66709, 64221, 71772, 69532]
5222017 379.0 [96268, 49163, 76320, 86239, 93024, 74006, 54237, 61811, 56658]
5233769 357.2 [52803, 35075, 48412, 51738, 48290, 48106, 39031, 42039, 45612]
5245123 371.4 [84168, 83759, 68333, 66902, 71905, 77216, 66045, 70594, 75209]
5257443 266.8 [55058, 51380, 42351, 43056, 46141, 36617, 34411, 47225, 52069]
5270722 378.0 [85469, 80402, 83537, 64950, 67137, 66995, 58896, 94565, 85358]
5282886 316.4 [92183, 65375, 66710, 81513, 72661, 60205, 66606, 72411, 64359]
5293385 358.4 [85222, 76520, 71120, 68754, 78280, 58754, 62127, 76580, 70127]
5305274 299.0 [62083, 46248, 42025, 50416, 40377, 35648, 40982, 52575, 51124]
5316986 413.6 [54830, 40227, 42866, 48803, 50324, 41422, 38795, 40080, 44786]
5329943 392.0 [96961, 69817, 76453, 70600, 68655, 60854, 63905, 76237, 80007]
5344371 397.2 [78183, 68993, 70590, 73764, 73168, 55832, 62617, 75762, 82062]
5355501 389.2 [36513, 32991, 29283, 35771, 33080, 30403, 29058, 35967, 35706]
5365879 410.6 [37932, 26676, 30097, 35434, 36975, 28918, 25184, 30030, 26749]
5377797 352.4 [86792, 71765, 74964, 85842, 83801, 61586, 68747, 63572, 62283]
5388529 393.8 [74211, 66941, 72528, 79560, 73434, 68849, 67476, 68530, 65073]
5400143 386.8 [62213, 57051, 55720, 61019, 60871, 55738, 49204, 52932, 54053]
5411906 399.0 [50081, 43500, 47049, 44725, 40322, 45961, 45731, 45878, 32910]
5427184 401.4 [79082, 66346, 75663, 69924, 61189, 71347, 73257, 71824, 65551]
5439179 382.0 [89244, 56485, 67551, 78607, 90006, 62610, 79138, 73089, 56881]
5449665 387.0 [84633, 60358, 73107, 77114, 74482, 59501, 77666, 83861, 63663]
5460593 370.2 [64081, 61333, 59817, 61974, 51987, 59310, 56840, 61238, 41037]
5472141 327.2 [85525, 68298, 67331, 83781, 59813, 66395, 56740, 78525, 71828]
5484086 339.0 [52600, 52457, 43693, 48657, 46047, 46503, 43309, 50066, 46036]
5494969 338.8 [71478, 53277, 58491, 81616, 61936, 55376, 66403, 60859, 52459]
5505338 302.4 [66879, 63556, 65030, 57841, 60493, 62317, 64336, 62140, 51978]
5518131 376.2 [69220, 66598, 59154, 82604, 69314, 71228, 57312, 74282, 81963]
5535088 399.6 [39318, 27329, 29359, 33615, 24408, 27429, 26579, 34000, 35772]
5546616 381.8 [51011, 49436, 43343, 52921, 39012, 42772, 40365, 41611, 45620]
5556893 356.8 [68921, 50653, 54660, 57342, 57284, 54340, 54574, 56879, 58234]
5568565 356.8 [90652, 75246, 60876, 73630, 52935, 60370, 52074, 76081, 79961]
5580430 285.8 [20570, 20314, 14110, 17123, 15968, 15712, 15230, 19189, 16577]
5590913 376.0 [78076, 81778, 75552, 71706, 60956, 65256, 62207, 85372, 72933]
5601950 359.0 [80562, 80744, 78619, 75756, 69719, 59556, 69291, 72083, 87783]
5612771 314.6 [21462, 24490, 15465, 16825, 15548, 15102, 15445, 19544, 18490]
5623048 357.6 [75298, 84954, 67225, 75431, 71283, 59478, 59863, 88238, 75186]
5639969 312.8 [83767, 74784, 59516, 71437, 60137, 51330, 60775, 75889, 70219]
5650334 368.0 [33973, 33697, 28771, 32258, 24980, 26491, 28784, 36279, 35209]
5662857 389.4 [73178, 73532, 70012, 78008, 61157, 62674, 70901, 69506, 61215]
5674178 417.0 [82583, 61117, 67009, 70272, 70772, 74287, 68010, 65492, 65658]
5685571 387.6 [86266, 73234, 59511, 77397, 71545, 60361, 63864, 68729, 60442]
5696651 380.4 [84109, 64651, 63693, 70417, 82762, 62958, 61056, 79870, 64142]
5711995 337.2 [86574, 70625, 69318, 78810, 73908, 70083, 68449, 67214, 63140]
5724131 401.6 [92196, 60554, 65343, 92424, 78819, 63117, 69545, 86576, 67474]
5735572 391.4 [78918, 57676, 63213, 75992, 78171, 50642, 66435, 75444, 66908]
5746724 243.2 [36481, 24436, 27599, 32409, 37567, 27049, 28739, 32777, 28420]
5757344 401.2 [67536, 71095, 83151, 95041, 86758, 50091, 79018, 83513, 50337]
5768915 284.0 [87469, 62988, 66074, 76675, 77485, 55553, 74328, 69667, 59695]
5780741 347.0 [82992, 60066, 64716, 83832, 76979, 55173, 64847, 80387, 61518]
5795744 284.2 [82642, 71799, 72520, 77449, 82946, 66988, 64500, 78194, 64168]
5805814 362.0 [52094, 38070, 33841, 52592, 40445, 33804, 32387, 51474, 43707]
5818532 374.0 [93708, 63547, 54964, 75409, 68241, 64883, 63021, 78452, 61623]
5828928 354.6 [85667, 53042, 67153, 74011, 81420, 52480, 65724, 91271, 65863]
5840543 300.4 [83748, 69430, 70734, 77112, 72829, 66030, 62923, 80232, 74355]
5852127 389.2 [86110, 66340, 62762, 77927, 75654, 63896, 66637, 80475, 65167]
5863105 348.0 [80112, 81583, 75990, 60770, 55935, 80575, 57810, 70880, 90263]
5875213 354.2 [84617, 62324, 60393, 71557, 74781, 54068, 60436, 70221, 65932]
5886006 389.6 [94545, 72463, 59854, 73818, 66643, 56355, 56997, 67536, 60934]
5898890 387.0 [7261, 6963, 6428, 6389, 6300, 6442, 6197, 6080, 6164]
5911993 351.8 [83100, 64592, 55451, 66244, 66887, 64465, 65982, 68415, 62958]
5922206 402.4 [88223, 46451, 75844, 77046, 77851, 47142, 58472, 77453, 55320]
5932331 404.2 [81941, 79959, 64193, 64979, 56730, 62741, 56933, 79029, 80142]
5943210 391.8 [89073, 64189, 54609, 73576, 57339, 55644, 57340, 76831, 67063]
5954663 337.2 [81242, 71899, 47806, 68798, 69689, 60089, 68415, 66921, 62916]
5969518 567.2 [92230, 60687, 66623, 60690, 65330, 56004, 63392, 69926, 77660]
5979572 400.6 [77162, 81864, 74716, 52236, 51592, 70713, 66022, 63041, 69588]
5990003 369.4 [80937, 85916, 76360, 61093, 67727, 70230, 62937, 62870, 62227]
6004368 402.0 [91105, 62949, 79149, 75936, 73283, 69637, 69454, 76095, 58569]
6015168 390.0 [81911, 77258, 59619, 60665, 59642, 65625, 56519, 65839, 63032]
6025458 381.4 [57161, 55042, 46415, 45598, 43124, 40198, 41001, 43434, 39582]
6036587 361.6 [62109, 69262, 60273, 55298, 53039, 56174, 52112, 54236, 50359]
6047707 347.0 [88347, 68894, 64688, 64888, 66265, 58910, 59906, 63055, 71754]
6058795 387.4 [54194, 46406, 47748, 41308, 36791, 45362, 39387, 44440, 38071]
6070286 380.0 [90239, 70204, 59503, 61000, 60431, 58659, 68892, 71767, 70887]
6080478 399.0 [80325, 80985, 65396, 59640, 55849, 58537, 61197, 55538, 63306]
6091713 376.8 [90624, 70821, 63582, 54583, 55446, 63847, 55180, 67865, 74931]
6103271 352.2 [64517, 58885, 53819, 50275, 44215, 49393, 46215, 62943, 51015]
6113827 357.0 [86912, 65574, 58943, 48977, 46939, 71650, 63065, 74320, 88916]
6124693 352.6 [81768, 78979, 55591, 55377, 53971, 66195, 54533, 64632, 74892]
6137444 356.2 [93482, 67344, 62015, 68767, 58369, 58929, 50909, 69378, 57521]
6148410 303.0 [57345, 47422, 46369, 40170, 39959, 42376, 42151, 48489, 51392]
6163791 405.2 [73647, 59878, 60609, 51144, 36664, 54181, 45181, 54504, 67867]
6175416 335.8 [82158, 80505, 67702, 62398, 69578, 59396, 53653, 66238, 63389]
6191990 413.6 [89403, 63701, 69889, 54936, 57586, 63562, 55930, 47351, 77208]
6204840 380.2 [92979, 80935, 80317, 59863, 65829, 60366, 60284, 77690, 78144]
6217105 360.0 [90549, 78121, 78765, 61345, 58756, 67857, 53206, 61806, 61676]
6237159 381.2 [77754, 54151, 58477, 49603, 47946, 45084, 45064, 61398, 71281]
6251839 364.2 [78377, 49606, 55810, 52705, 33767, 53102, 47222, 60953, 65305]
6262541 358.6 [75145, 67559, 54829, 49471, 43241, 46457, 44642, 64574, 65054]
6275943 377.0 [93963, 70224, 72809, 68467, 52331, 49748, 49583, 75139, 88136]
6298358 405.6 [77962, 72875, 60794, 75941, 50737, 60937, 58157, 78643, 64021]
6309595 362.8 [63792, 58281, 56320, 55565, 45639, 50738, 49084, 57813, 51764]
6321295 371.6 [64307, 66120, 54940, 53244, 53719, 46211, 50957, 62505, 54979]
6331491 347.8 [84407, 81770, 74765, 56138, 59870, 55642, 55382, 73414, 77013]
6344886 369.0 [91056, 79483, 68737, 63605, 56754, 60763, 58540, 73713, 61295]
6355468 385.2 [6224, 4514, 4971, 5271, 5001, 4903, 5407, 5303, 5138]
6367671 371.6 [20534, 19415, 15325, 16819, 12750, 17517, 17992, 18581, 17244]
6387344 360.0 [39860, 39055, 28539, 26979, 26354, 31198, 26851, 30167, 29545]
6397400 343.8 [97735, 88080, 70476, 57762, 52079, 71979, 64308, 65277, 70558]
6412591 391.2 [79742, 83758, 78144, 59037, 53557, 66774, 61096, 69366, 56858]
6424093 394.2 [98180, 81599, 77174, 62020, 52038, 54557, 60645, 81924, 55631]
6435609 396.0 [20991, 18639, 20002, 16750, 19760, 17701, 16254, 18686, 15365]
6447207 366.8 [81387, 77716, 73211, 63857, 62506, 65984, 61857, 74407, 63448]
6459038 396.6 [79398, 77789, 72845, 66402, 59446, 69907, 63329, 64166, 63418]
6471786 383.8 [86765, 69443, 68910, 53620, 57388, 62120, 56837, 76518, 70641]
6482939 375.0 [91481, 82899, 66149, 67944, 47045, 70960, 63105, 80436, 72465]
6496693 384.8 [79120, 58940, 46214, 53891, 55197, 52291, 58661, 60168, 59833]
6512098 352.2 [90076, 76913, 66566, 67396, 55637, 60333, 55220, 80730, 80443]
6522986 382.6 [84486, 83767, 64319, 66111, 63356, 60781, 67740, 83155, 73586]
6534950 390.2 [89131, 70781, 72186, 57584, 49878, 65745, 51600, 68764, 64233]
6545525 400.0 [68842, 87988, 71309, 59774, 65650, 73552, 58903, 58397, 58712]
6557098 508.2 [78588, 73421, 63692, 64807, 59568, 72193, 65965, 63108, 59558]
6567918 375.8 [82939, 76590, 61887, 51032, 60902, 56432, 54224, 81477, 71472]
6584166 364.8 [91828, 74091, 61922, 59457, 61062, 61995, 61859, 71148, 71281]
6595009 312.6 [64369, 64123, 54261, 46288, 44118, 53297, 49760, 55533, 54633]
6609115 378.8 [88746, 72460, 77607, 63436, 62542, 70112, 68847, 77888, 81129]
6622280 405.8 [80652, 80760, 69497, 55726, 55118, 72660, 60969, 84004, 75256]
6642417 326.8 [87420, 81489, 71507, 60893, 48459, 71826, 55654, 67601, 75003]
6653231 390.8 [80283, 78378, 63535, 56593, 51838, 58769, 53323, 77395, 81171]
6663359 390.4 [85911, 77991, 63975, 63003, 54100, 61167, 60561, 72887, 76058]
6674155 340.2 [75344, 76913, 71855, 58612, 64653, 81033, 66621, 75480, 62263]
6684406 335.8 [37494, 34414, 29553, 31180, 30594, 27433, 26110, 30279, 27559]
6696049 356.8 [47906, 43238, 42108, 42599, 42067, 43402, 44008, 44588, 38423]
6710752 389.6 [65420, 57626, 44934, 49638, 51586, 42249, 42520, 46733, 57406]
6721987 335.2 [76166, 82038, 70293, 74309, 65652, 50480, 57302, 66679, 70021]
6732953 348.8 [83702, 80110, 76997, 61818, 66904, 58767, 74091, 68181, 55954]
6744082 329.6 [86642, 81521, 74709, 72092, 65861, 42126, 56320, 93697, 74068]
6755444 378.4 [70642, 56613, 43323, 59038, 53558, 43309, 39259, 59454, 53231]
6766032 377.0 [83139, 77208, 53171, 74980, 60678, 53380, 61053, 71296, 72015]
6776089 402.0 [85143, 71940, 77638, 50901, 55964, 68715, 55183, 64770, 69055]
6787779 365.0 [76297, 74373, 66231, 64917, 58760, 63504, 62468, 74274, 71111]
6801378 321.6 [74781, 56408, 54195, 45101, 50195, 56277, 47543, 54285, 46644]
6813101 349.4 [90772, 72101, 73131, 57792, 55514, 71252, 59130, 68736, 57862]
6823820 347.8 [77994, 67748, 64199, 54200, 71876, 52476, 62780, 65394, 61802]
6833948 351.4 [85095, 80014, 66001, 61888, 63887, 63218, 58460, 70582, 66123]
6844991 413.4 [42719, 35451, 28100, 27557, 25769, 31108, 25906, 37403, 34462]
6857099 351.0 [88838, 71949, 65250, 52713, 55363, 78614, 50282, 68421, 63456]
6869457 364.0 [86331, 67887, 70021, 54902, 66668, 68096, 60605, 70624, 65268]
6880027 348.6 [88163, 76476, 63726, 62413, 58477, 66128, 55578, 70241, 67477]
6893843 334.6 [82598, 87330, 69277, 75807, 70191, 54743, 51352, 77444, 55888]
6904985 393.0 [68265, 50846, 48855, 68909, 60909, 44824, 42326, 76217, 41790]
6917865 370.4 [44820, 35429, 33875, 27861, 32517, 24619, 28474, 32163, 29944]
6928846 352.0 [90253, 65498, 67959, 67374, 59189, 76138, 53102, 65948, 66374]
6939244 379.8 [70435, 70160, 81313, 61068, 60384, 63898, 59405, 66470, 57133]
6949646 376.6 [89522, 74322, 74834, 64081, 60208, 67976, 66806, 74482, 69666]
6979066 407.6 [92912, 68917, 70020, 52227, 57227, 79711, 54036, 65909, 75256]
