7763309 18.6 [34448, 33260, 29641, 32427, 29699, 25554, 36600, 29339, 32416]
7770373 19.4 [9228, 11503, 10172, 10291, 9735, 11577, 11318, 7459, 5906]
7778667 20.2 [3696, 3144, 6305, 5039, 6487, 4438, 2513, 6418, 3156]
7785886 20.6 [16161, 14326, 19086, 20327, 15597, 16609, 24144, 20684, 17595]
7791753 17.4 [33976, 29769, 28795, 14723, 27098, 11736, 31775, 31040, 25293]
7802382 19.6 [4481, 8046, 7742, 8046, 8632, 7214, 8485, 8079, 7789]
7810868 19.4 [58183, 66990, 72504, 72045, 51206, 45161, 81103, 72951, 77284]
7817019 19.0 [9776, 10831, 3830, 9312, 8675, 6324, 11791, 4728, 9987]
7822221 19.0 [52345, 48847, 51591, 47064, 37094, 45341, 49813, 45803, 50202]
7827660 17.4 [55217, 48288, 49338, 43605, 49199, 46055, 50948, 45557, 46451]
7834880 19.8 [7364, 7759, 8588, 8797, 7973, 3343, 11571, 7138, 8371]
7840817 19.8 [49089, 47801, 41018, 47563, 39753, 34473, 41573, 38186, 50448]
7846681 19.6 [50316, 35683, 44515, 34657, 43644, 44748, 36680, 33104, 51720]
7853906 19.0 [7749, 8623, 5032, 7120, 7660, 7184, 9247, 8288, 9014]
7860837 18.4 [19483, 9349, 28976, 27536, 27051, 26300, 24583, 27579, 27361]
7867107 18.4 [3365, 12276, 12871, 11361, 12705, 9702, 12473, 9318, 10260]
7872184 18.0 [25770, 30682, 27816, 28014, 23116, 24537, 23300, 26257, 31235]
7879836 19.0 [9084, 10507, 10657, 10399, 3221, 5348, 10261, 10542, 4357]
7885716 19.8 [26563, 24768, 25448, 20311, 23665, 21522, 22586, 11673, 26541]
7892333 19.2 [47321, 39361, 39814, 22528, 37620, 37376, 48046, 51815, 45859]
7897914 17.0 [8578, 7850, 7773, 3165, 5285, 5553, 8140, 6741, 4183]
7904544 17.4 [9572, 8127, 11769, 7765, 10823, 11895, 10025, 8077, 8645]
7910765 20.0 [26344, 12196, 14128, 23118, 18877, 22563, 15693, 22130, 22267]
7917115 19.4 [62976, 51655, 41965, 58212, 53958, 56121, 51643, 52644, 62425]
7923745 20.6 [8059, 7935, 1938, 7434, 8146, 7965, 6804, 6129, 7742]
7929800 19.6 [25043, 24084, 18907, 20945, 24888, 22116, 26550, 24733, 11666]
7936940 19.0 [33424, 21821, 34725, 30242, 24565, 24950, 39151, 33645, 31796]
7944039 20.6 [6967, 7220, 2330, 8076, 6230, 5849, 8362, 6886, 5468]
7950674 19.2 [10366, 10057, 2594, 10046, 9124, 9780, 9340, 9237, 8772]
7959539 20.0 [8981, 7378, 4027, 9096, 4483, 7305, 10183, 10087, 9709]
7964842 20.2 [6420, 2993, 5703, 5577, 3811, 4512, 5448, 4021, 6391]
7972388 19.0 [102661, 40621, 93726, 74237, 77804, 64454, 66928, 84939, 68426]
7980212 19.8 [10010, 8621, 9862, 4390, 4616, 8189, 9414, 5911, 7635]
7985737 20.2 [7048, 7750, 6875, 7328, 6859, 6190, 7523, 7241, 7459]
7993128 17.2 [34469, 34517, 43783, 25394, 29707, 32947, 39361, 40166, 39013]
7998806 20.2 [43338, 35191, 45313, 23861, 9827, 40447, 42420, 47712, 19710]
8006403 20.2 [23082, 26035, 26194, 26074, 18442, 27875, 17173, 27015, 19169]
8014756 19.0 [10900, 11306, 11421, 11294, 11140, 2883, 2917, 2737, 9832]
8021336 17.2 [14387, 4253, 14482, 4638, 13586, 13706, 12186, 14138, 4533]
8028308 20.4 [5712, 7481, 4270, 3771, 5792, 4277, 4801, 4303, 4959]
8036472 18.6 [8477, 12334, 6096, 12761, 6061, 12876, 6112, 12166, 11053]
8044839 20.2 [32637, 39204, 15964, 22417, 29475, 42966, 19300, 38131, 40163]
8051443 20.6 [9943, 9634, 9868, 2276, 9383, 5271, 4731, 9242, 9264]
8057003 18.6 [5209, 4312, 11931, 12908, 11180, 12046, 6057, 12855, 6865]
8064893 19.6 [39207, 40931, 45166, 46308, 32238, 45787, 45978, 43653, 46855]
8070519 18.4 [13176, 14187, 13934, 6822, 9331, 11554, 13600, 13426, 13307]
8076889 18.0 [9368, 7361, 9147, 10674, 5964, 10332, 6207, 8416, 6048]
8083733 19.6 [5587, 6626, 7323, 6309, 6169, 10708, 9737, 5385, 5764]
8089871 18.6 [49834, 53898, 23195, 49832, 45897, 53029, 16643, 49785, 35249]
8097010 18.2 [33996, 37008, 31544, 33364, 34376, 30800, 30964, 36174, 33285]
8103253 20.0 [2854, 11390, 13504, 13534, 12996, 13344, 8567, 3494, 9758]
8110743 19.6 [26769, 29894, 27347, 28075, 25901, 24590, 24918, 24982, 26499]
8118514 19.6 [7955, 4538, 6822, 9749, 7037, 7408, 4299, 4932, 3566]
8123857 19.2 [11275, 11738, 11330, 11177, 11199, 11341, 11901, 9930, 11601]
8130126 19.8 [6677, 7472, 5057, 7646, 4882, 7427, 5495, 7260, 3879]
8136255 14.6 [38710, 34844, 27568, 41775, 33777, 40919, 19525, 36738, 21932]
8143305 20.2 [7126, 7869, 2572, 5379, 5145, 3838, 4480, 6514, 3267]
8150440 21.0 [2573, 6701, 3838, 7129, 6341, 7378, 2462, 3605, 2341]
8158080 20.2 [23079, 33743, 18291, 38128, 38263, 34896, 37559, 38850, 36210]
8165636 17.6 [46047, 37557, 42990, 19652, 49453, 52752, 51011, 51369, 45218]
8172684 20.4 [5805, 6925, 5789, 3723, 2047, 6791, 3743, 6125, 3041]
8178729 19.8 [3353, 4514, 6776, 5434, 3266, 7095, 4917, 7587, 3779]
8183755 19.2 [12741, 26190, 22463, 21624, 27189, 23563, 27108, 26537, 21812]
8190426 20.0 [4921, 8927, 7389, 8740, 7629, 5733, 9228, 6716, 8102]
8198275 21.0 [6039, 9157, 7446, 5494, 2750, 5368, 7752, 6204, 2884]
8204480 18.0 [13164, 9087, 13789, 11813, 14654, 12776, 2461, 10110, 14782]
8211034 20.2 [1896, 10376, 6859, 10237, 3358, 10554, 9978, 10232, 6412]
8219614 19.4 [26951, 21960, 13127, 24192, 25538, 25432, 15345, 19829, 23900]
8224731 19.4 [4692, 11528, 4649, 11844, 3313, 11830, 11514, 3479, 11727]
8229733 19.8 [10689, 10492, 10776, 11093, 3543, 10522, 2107, 7285, 10591]
8236032 17.6 [14642, 14790, 15576, 14105, 13518, 8318, 14807, 14202, 4010]
8241676 19.2 [13604, 12795, 9444, 12910, 12500, 4087, 5324, 6996, 12500]
8247160 19.8 [50632, 34871, 47751, 35328, 40402, 41645, 57448, 48663, 55755]
8253444 19.8 [8613, 8904, 10309, 8913, 5204, 2413, 3257, 6639, 8615]
8263788 20.2 [8746, 5705, 8760, 3244, 3824, 9936, 9345, 3125, 9115]
8269828 19.4 [65946, 24849, 37473, 55933, 48813, 54002, 70979, 50386, 59044]
8278118 17.8 [51111, 33890, 19918, 49074, 42737, 42166, 45672, 47312, 42683]
8284724 19.2 [27945, 24247, 18797, 12591, 22097, 22333, 14435, 15229, 24855]
8290279 21.0 [2429, 7232, 2411, 8915, 2409, 8857, 5112, 9003, 7764]
8295637 19.8 [11589, 11059, 10846, 11588, 11508, 9452, 7430, 11564, 2826]
8302964 20.0 [3707, 9432, 8586, 9093, 9303, 8770, 2656, 8700, 9411]
8308767 19.8 [41613, 40568, 51268, 36321, 38459, 44585, 31692, 36606, 42520]
8315263 19.2 [5047, 7962, 6664, 2759, 3101, 6866, 9093, 8333, 8493]
8322771 15.8 [30469, 23685, 27297, 21158, 32328, 19513, 21928, 29179, 20990]
8329095 18.2 [64231, 60289, 61847, 60547, 62721, 53926, 58522, 61697, 32157]
8335210 19.6 [3063, 9268, 9765, 9543, 3561, 9641, 9162, 9516, 8894]
8342164 18.8 [41194, 31325, 38485, 28124, 38693, 39427, 37108, 33321, 37906]
8350095 19.0 [10511, 10236, 4248, 4737, 9909, 3945, 10510, 4595, 9981]
8359432 14.2 [20025, 11067, 4513, 17766, 19853, 6687, 4976, 18688, 19218]
8365476 19.8 [59792, 46986, 38752, 26239, 25801, 40320, 43773, 35763, 23985]
8373250 18.6 [4529, 3381, 10559, 10082, 2928, 8807, 8355, 4126, 10563]
8378758 14.6 [13189, 28795, 22204, 28253, 25338, 27993, 25169, 9532, 10148]
8384474 17.6 [5438, 4075, 10586, 13231, 6462, 6670, 11223, 12870, 10253]
8390748 18.6 [12356, 5663, 11381, 11862, 12093, 5257, 11742, 5857, 6634]
8398413 16.6 [9377, 12883, 10308, 12593, 6584, 7735, 7594, 13394, 6164]
